"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 18:44:21 UTC 2023","Thu Aug 31 18:44:26 UTC 2023","5224","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 31 18:43:53 UTC 2023","Thu Aug 31 18:43:55 UTC 2023","2335","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 31 18:44:14 UTC 2023","Thu Aug 31 18:44:21 UTC 2023","6932","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 31 18:43:24 UTC 2023","Thu Aug 31 18:43:25 UTC 2023","1185","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 31 18:43:28 UTC 2023","Thu Aug 31 18:43:33 UTC 2023","5134","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 18:44:40 UTC 2023","Thu Aug 31 18:44:48 UTC 2023","8673","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 31 18:41:45 UTC 2023","Thu Aug 31 18:41:50 UTC 2023","5271","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 31 18:44:03 UTC 2023","Thu Aug 31 18:44:14 UTC 2023","11169","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 31 18:42:06 UTC 2023","Thu Aug 31 18:42:45 UTC 2023","38798","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 31 18:44:26 UTC 2023","Thu Aug 31 18:44:32 UTC 2023","5562","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 18:41:55 UTC 2023","Thu Aug 31 18:41:59 UTC 2023","4202","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 31 18:43:17 UTC 2023","Thu Aug 31 18:43:24 UTC 2023","6530","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 31 18:43:25 UTC 2023","Thu Aug 31 18:43:26 UTC 2023","751","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 31 18:43:26 UTC 2023","Thu Aug 31 18:43:28 UTC 2023","2367","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 31 18:41:50 UTC 2023","Thu Aug 31 18:41:55 UTC 2023","4409","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 31 18:41:09 UTC 2023","Thu Aug 31 18:41:24 UTC 2023","15352","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Thu Aug 31 18:41:07 UTC 2023","Thu Aug 31 18:41:09 UTC 2023","2291","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 31 18:42:45 UTC 2023","Thu Aug 31 18:42:53 UTC 2023","7308","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 31 18:43:07 UTC 2023","Thu Aug 31 18:43:17 UTC 2023","10580","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 31 18:42:53 UTC 2023","Thu Aug 31 18:42:58 UTC 2023","5471","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 18:41:24 UTC 2023","Thu Aug 31 18:41:38 UTC 2023","13806","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 31 18:43:41 UTC 2023","Thu Aug 31 18:43:53 UTC 2023","12484","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
