"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 08:22:44 UTC 2023","Tue Aug 01 08:22:48 UTC 2023","4706","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 01 08:24:50 UTC 2023","Tue Aug 01 08:25:05 UTC 2023","14066","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 01 08:25:27 UTC 2023","Tue Aug 01 08:25:35 UTC 2023","7554","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 01 08:22:48 UTC 2023","Tue Aug 01 08:22:53 UTC 2023","4339","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 01 08:23:01 UTC 2023","Tue Aug 01 08:23:46 UTC 2023","44494","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 01 08:25:05 UTC 2023","Tue Aug 01 08:25:07 UTC 2023","2534","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 01 08:22:37 UTC 2023","Tue Aug 01 08:22:44 UTC 2023","6450","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"skipped","Tue Aug 01 08:21:21 UTC 2023","Tue Aug 01 08:21:23 UTC 2023","2745","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 01 08:25:35 UTC 2023","Tue Aug 01 08:25:40 UTC 2023","5336","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 01 08:25:40 UTC 2023","Tue Aug 01 08:25:47 UTC 2023","6163","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 08:24:33 UTC 2023","Tue Aug 01 08:24:35 UTC 2023","2900","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 01 08:24:10 UTC 2023","Tue Aug 01 08:24:22 UTC 2023","12685","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 01 08:24:22 UTC 2023","Tue Aug 01 08:24:30 UTC 2023","7796","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 01 08:24:32 UTC 2023","Tue Aug 01 08:24:33 UTC 2023","899","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 01 08:25:15 UTC 2023","Tue Aug 01 08:25:27 UTC 2023","12030","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Aug 01 08:23:54 UTC 2023","Tue Aug 01 08:24:00 UTC 2023","6655","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 08:25:55 UTC 2023","Tue Aug 01 08:26:03 UTC 2023","8268","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 01 08:23:46 UTC 2023","Tue Aug 01 08:23:54 UTC 2023","7909","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 01 08:24:30 UTC 2023","Tue Aug 01 08:24:32 UTC 2023","1658","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 01 08:24:35 UTC 2023","Tue Aug 01 08:24:42 UTC 2023","6706","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 08:21:58 UTC 2023","Tue Aug 01 08:22:30 UTC 2023","31662","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 01 08:21:23 UTC 2023","Tue Aug 01 08:21:58 UTC 2023","34775","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
