"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 08:43:32 UTC 2023","Thu Dec 07 08:43:36 UTC 2023","4712","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Dec 07 08:43:12 UTC 2023","Thu Dec 07 08:43:16 UTC 2023","3315","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Dec 07 08:42:02 UTC 2023","Thu Dec 07 08:42:08 UTC 2023","6210","","Delivery","","","","Verify the targets page",""
"passed","Thu Dec 07 08:44:06 UTC 2023","Thu Dec 07 08:44:07 UTC 2023","1005","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Thu Dec 07 08:43:05 UTC 2023","Thu Dec 07 08:43:07 UTC 2023","2333","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Dec 07 08:42:15 UTC 2023","Thu Dec 07 08:42:22 UTC 2023","7052","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Dec 07 08:43:48 UTC 2023","Thu Dec 07 08:43:51 UTC 2023","3160","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Dec 07 08:40:22 UTC 2023","Thu Dec 07 08:40:24 UTC 2023","2408","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Dec 07 08:41:56 UTC 2023","Thu Dec 07 08:42:02 UTC 2023","6110","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Dec 07 08:44:00 UTC 2023","Thu Dec 07 08:44:06 UTC 2023","5391","","Registration by SMS","","","","should add phone number field when set",""
"passed","Thu Dec 07 08:42:42 UTC 2023","Thu Dec 07 08:42:48 UTC 2023","5329","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Dec 07 08:42:22 UTC 2023","Thu Dec 07 08:42:25 UTC 2023","3202","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Dec 07 08:40:50 UTC 2023","Thu Dec 07 08:40:52 UTC 2023","1414","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Dec 07 08:40:24 UTC 2023","Thu Dec 07 08:40:35 UTC 2023","10999","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Dec 07 08:40:56 UTC 2023","Thu Dec 07 08:40:58 UTC 2023","2140","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Dec 07 08:42:48 UTC 2023","Thu Dec 07 08:42:48 UTC 2023","338","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Dec 07 08:42:53 UTC 2023","Thu Dec 07 08:43:01 UTC 2023","7502","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Dec 07 08:43:51 UTC 2023","Thu Dec 07 08:43:55 UTC 2023","4345","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Dec 07 08:43:36 UTC 2023","Thu Dec 07 08:43:42 UTC 2023","5711","","New pregnancy","","","","Verify the targets page",""
"skipped","Thu Dec 07 08:40:24 UTC 2023","Thu Dec 07 08:40:24 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Thu Dec 07 08:42:26 UTC 2023","Thu Dec 07 08:42:38 UTC 2023","12836","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Dec 07 08:41:01 UTC 2023","Thu Dec 07 08:41:06 UTC 2023","4607","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Dec 07 08:41:15 UTC 2023","Thu Dec 07 08:41:50 UTC 2023","34230","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Dec 07 08:40:58 UTC 2023","Thu Dec 07 08:41:01 UTC 2023","2662","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Dec 07 08:43:16 UTC 2023","Thu Dec 07 08:43:24 UTC 2023","8724","","New pregnancy","","","","should create required persons",""
"passed","Thu Dec 07 08:42:39 UTC 2023","Thu Dec 07 08:42:42 UTC 2023","2413","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Dec 07 08:41:50 UTC 2023","Thu Dec 07 08:41:56 UTC 2023","6407","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Dec 07 08:40:38 UTC 2023","Thu Dec 07 08:40:46 UTC 2023","7667","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Dec 07 08:41:06 UTC 2023","Thu Dec 07 08:41:10 UTC 2023","4347","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Dec 07 08:40:46 UTC 2023","Thu Dec 07 08:40:50 UTC 2023","4792","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Dec 07 08:43:24 UTC 2023","Thu Dec 07 08:43:32 UTC 2023","7231","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Dec 07 08:43:01 UTC 2023","Thu Dec 07 08:43:05 UTC 2023","3966","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
