"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 06:21:22 UTC 2023","Tue Sep 12 06:21:30 UTC 2023","8469","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 12 06:21:09 UTC 2023","Tue Sep 12 06:21:22 UTC 2023","13222","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 12 06:20:42 UTC 2023","Tue Sep 12 06:20:50 UTC 2023","8153","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Sep 12 06:22:32 UTC 2023","Tue Sep 12 06:22:40 UTC 2023","8210","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 12 06:20:50 UTC 2023","Tue Sep 12 06:20:56 UTC 2023","6065","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 06:21:36 UTC 2023","Tue Sep 12 06:21:42 UTC 2023","5937","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 06:22:18 UTC 2023","Tue Sep 12 06:22:32 UTC 2023","13703","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"skipped","Tue Sep 12 06:18:38 UTC 2023","Tue Sep 12 06:18:42 UTC 2023","4561","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 12 06:19:33 UTC 2023","Tue Sep 12 06:19:38 UTC 2023","5164","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 12 06:19:25 UTC 2023","Tue Sep 12 06:19:33 UTC 2023","7510","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 12 06:19:01 UTC 2023","Tue Sep 12 06:19:18 UTC 2023","16751","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 12 06:23:04 UTC 2023","Tue Sep 12 06:23:13 UTC 2023","9207","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 12 06:21:32 UTC 2023","Tue Sep 12 06:21:33 UTC 2023","774","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Sep 12 06:22:40 UTC 2023","Tue Sep 12 06:22:47 UTC 2023","6546","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 12 06:22:47 UTC 2023","Tue Sep 12 06:22:53 UTC 2023","6537","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 06:18:42 UTC 2023","Tue Sep 12 06:19:01 UTC 2023","18573","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 12 06:21:51 UTC 2023","Tue Sep 12 06:22:06 UTC 2023","14912","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 12 06:19:52 UTC 2023","Tue Sep 12 06:20:42 UTC 2023","49306","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 12 06:22:06 UTC 2023","Tue Sep 12 06:22:09 UTC 2023","3178","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 12 06:21:30 UTC 2023","Tue Sep 12 06:21:32 UTC 2023","1731","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Sep 12 06:21:33 UTC 2023","Tue Sep 12 06:21:36 UTC 2023","2840","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 12 06:19:38 UTC 2023","Tue Sep 12 06:19:43 UTC 2023","5200","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
