"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 02:10:31 UTC 2023","Thu Sep 07 02:10:35 UTC 2023","3842","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Sep 07 02:10:27 UTC 2023","Thu Sep 07 02:10:31 UTC 2023","3894","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Sep 07 02:12:33 UTC 2023","Thu Sep 07 02:12:37 UTC 2023","3928","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Sep 07 02:11:46 UTC 2023","Thu Sep 07 02:11:47 UTC 2023","1153","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"skipped","Thu Sep 07 02:09:48 UTC 2023","Thu Sep 07 02:09:50 UTC 2023","2200","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Sep 07 02:11:48 UTC 2023","Thu Sep 07 02:11:50 UTC 2023","1876","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Sep 07 02:12:37 UTC 2023","Thu Sep 07 02:12:42 UTC 2023","4189","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 02:12:27 UTC 2023","Thu Sep 07 02:12:33 UTC 2023","6179","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Sep 07 02:11:14 UTC 2023","Thu Sep 07 02:11:21 UTC 2023","6560","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Sep 07 02:12:10 UTC 2023","Thu Sep 07 02:12:12 UTC 2023","2128","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Sep 07 02:11:21 UTC 2023","Thu Sep 07 02:11:25 UTC 2023","4515","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 02:10:23 UTC 2023","Thu Sep 07 02:10:27 UTC 2023","4193","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Sep 07 02:10:04 UTC 2023","Thu Sep 07 02:10:17 UTC 2023","13144","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Sep 07 02:11:40 UTC 2023","Thu Sep 07 02:11:46 UTC 2023","5549","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Sep 07 02:12:18 UTC 2023","Thu Sep 07 02:12:27 UTC 2023","8848","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Sep 07 02:11:50 UTC 2023","Thu Sep 07 02:11:54 UTC 2023","4387","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 02:12:00 UTC 2023","Thu Sep 07 02:12:10 UTC 2023","10084","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Sep 07 02:11:47 UTC 2023","Thu Sep 07 02:11:48 UTC 2023","711","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Sep 07 02:10:41 UTC 2023","Thu Sep 07 02:11:14 UTC 2023","33550","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Sep 07 02:11:32 UTC 2023","Thu Sep 07 02:11:40 UTC 2023","8353","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Sep 07 02:09:50 UTC 2023","Thu Sep 07 02:10:04 UTC 2023","13813","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Sep 07 02:12:48 UTC 2023","Thu Sep 07 02:12:54 UTC 2023","6484","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
