"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 09:24:41 UTC 2023","Thu Dec 07 09:25:14 UTC 2023","33424","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Dec 07 09:29:18 UTC 2023","Thu Dec 07 09:29:22 UTC 2023","3841","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Dec 07 09:29:00 UTC 2023","Thu Dec 07 09:29:05 UTC 2023","5079","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Dec 07 09:30:01 UTC 2023","Thu Dec 07 09:30:05 UTC 2023","3777","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Dec 07 09:29:22 UTC 2023","Thu Dec 07 09:29:24 UTC 2023","1709","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Dec 07 09:25:26 UTC 2023","Thu Dec 07 09:25:32 UTC 2023","5943","","Delivery","","","","Verify the targets page",""
"passed","Thu Dec 07 09:29:31 UTC 2023","Thu Dec 07 09:29:40 UTC 2023","8582","","New pregnancy","","","","should create required persons",""
"skipped","Thu Dec 07 09:23:52 UTC 2023","Thu Dec 07 09:23:52 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Dec 07 09:29:27 UTC 2023","Thu Dec 07 09:29:31 UTC 2023","4137","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Dec 07 09:30:19 UTC 2023","Thu Dec 07 09:30:20 UTC 2023","931","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Thu Dec 07 09:25:36 UTC 2023","Thu Dec 07 09:25:43 UTC 2023","7197","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Dec 07 09:24:27 UTC 2023","Thu Dec 07 09:24:29 UTC 2023","2083","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Dec 07 09:24:34 UTC 2023","Thu Dec 07 09:24:37 UTC 2023","3791","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Dec 07 09:28:56 UTC 2023","Thu Dec 07 09:29:00 UTC 2023","3866","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Dec 07 09:28:04 UTC 2023","Thu Dec 07 09:28:40 UTC 2023","36210","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Dec 07 09:23:52 UTC 2023","Thu Dec 07 09:24:05 UTC 2023","12021","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Dec 07 09:25:43 UTC 2023","Thu Dec 07 09:25:47 UTC 2023","3234","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Dec 07 09:29:05 UTC 2023","Thu Dec 07 09:29:06 UTC 2023","390","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Dec 07 09:25:14 UTC 2023","Thu Dec 07 09:25:21 UTC 2023","6238","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Dec 07 09:29:40 UTC 2023","Thu Dec 07 09:29:47 UTC 2023","7113","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Dec 07 09:30:14 UTC 2023","Thu Dec 07 09:30:19 UTC 2023","5085","","Registration by SMS","","","","should add phone number field when set",""
"passed","Thu Dec 07 09:29:47 UTC 2023","Thu Dec 07 09:29:52 UTC 2023","5006","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Dec 07 09:23:49 UTC 2023","Thu Dec 07 09:23:52 UTC 2023","3262","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Dec 07 09:24:17 UTC 2023","Thu Dec 07 09:24:21 UTC 2023","4260","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Dec 07 09:29:52 UTC 2023","Thu Dec 07 09:29:57 UTC 2023","5619","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Dec 07 09:24:21 UTC 2023","Thu Dec 07 09:24:22 UTC 2023","1411","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Dec 07 09:24:25 UTC 2023","Thu Dec 07 09:24:27 UTC 2023","2378","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Dec 07 09:29:10 UTC 2023","Thu Dec 07 09:29:18 UTC 2023","8222","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Dec 07 09:30:05 UTC 2023","Thu Dec 07 09:30:09 UTC 2023","3755","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Dec 07 09:25:21 UTC 2023","Thu Dec 07 09:25:26 UTC 2023","5815","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Dec 07 09:24:29 UTC 2023","Thu Dec 07 09:24:34 UTC 2023","4462","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Dec 07 09:24:08 UTC 2023","Thu Dec 07 09:24:17 UTC 2023","8934","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
