"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 18:51:46 UTC 2023","Wed Dec 13 18:51:51 UTC 2023","4641","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Dec 13 18:50:30 UTC 2023","Wed Dec 13 18:50:34 UTC 2023","4777","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Dec 13 18:48:31 UTC 2023","Wed Dec 13 18:48:38 UTC 2023","7324","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Dec 13 18:50:15 UTC 2023","Wed Dec 13 18:50:26 UTC 2023","10971","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Dec 13 18:51:37 UTC 2023","Wed Dec 13 18:51:41 UTC 2023","3592","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Dec 13 18:48:38 UTC 2023","Wed Dec 13 18:48:43 UTC 2023","4721","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Dec 13 18:49:46 UTC 2023","Wed Dec 13 18:49:52 UTC 2023","5311","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Dec 13 18:50:27 UTC 2023","Wed Dec 13 18:50:29 UTC 2023","2274","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Dec 13 18:50:10 UTC 2023","Wed Dec 13 18:50:13 UTC 2023","2959","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Dec 13 18:48:17 UTC 2023","Wed Dec 13 18:48:27 UTC 2023","10528","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Dec 13 18:49:40 UTC 2023","Wed Dec 13 18:49:46 UTC 2023","5981","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Dec 13 18:51:23 UTC 2023","Wed Dec 13 18:51:28 UTC 2023","5449","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Dec 13 18:48:53 UTC 2023","Wed Dec 13 18:48:57 UTC 2023","3865","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Dec 13 18:51:51 UTC 2023","Wed Dec 13 18:51:52 UTC 2023","954","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Dec 13 18:51:12 UTC 2023","Wed Dec 13 18:51:18 UTC 2023","6109","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Dec 13 18:49:08 UTC 2023","Wed Dec 13 18:49:40 UTC 2023","32851","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Dec 13 18:51:35 UTC 2023","Wed Dec 13 18:51:37 UTC 2023","2850","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Dec 13 18:51:18 UTC 2023","Wed Dec 13 18:51:23 UTC 2023","4086","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Dec 13 18:48:51 UTC 2023","Wed Dec 13 18:48:53 UTC 2023","2255","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Dec 13 18:50:41 UTC 2023","Wed Dec 13 18:50:49 UTC 2023","7424","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Dec 13 18:50:49 UTC 2023","Wed Dec 13 18:50:53 UTC 2023","3807","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Dec 13 18:50:04 UTC 2023","Wed Dec 13 18:50:10 UTC 2023","6122","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Dec 13 18:48:49 UTC 2023","Wed Dec 13 18:48:51 UTC 2023","1700","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Dec 13 18:51:04 UTC 2023","Wed Dec 13 18:51:12 UTC 2023","8249","","New pregnancy","","","","should create required persons",""
"passed","Wed Dec 13 18:48:43 UTC 2023","Wed Dec 13 18:48:44 UTC 2023","1485","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Dec 13 18:48:15 UTC 2023","Wed Dec 13 18:48:17 UTC 2023","2278","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"skipped","Wed Dec 13 18:48:17 UTC 2023","Wed Dec 13 18:48:17 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Dec 13 18:50:53 UTC 2023","Wed Dec 13 18:50:55 UTC 2023","2223","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Dec 13 18:48:57 UTC 2023","Wed Dec 13 18:49:02 UTC 2023","4521","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Dec 13 18:51:01 UTC 2023","Wed Dec 13 18:51:04 UTC 2023","3158","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Dec 13 18:50:34 UTC 2023","Wed Dec 13 18:50:35 UTC 2023","802","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Dec 13 18:49:52 UTC 2023","Wed Dec 13 18:49:58 UTC 2023","5972","","Delivery","","","","Verify the targets page",""
