"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 17:04:18 UTC 2023","Fri Oct 20 17:04:33 UTC 2023","15123","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Oct 20 17:07:39 UTC 2023","Fri Oct 20 17:07:43 UTC 2023","4434","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 20 17:04:53 UTC 2023","Fri Oct 20 17:04:59 UTC 2023","5555","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Oct 20 17:05:03 UTC 2023","Fri Oct 20 17:05:07 UTC 2023","3929","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Oct 20 17:04:59 UTC 2023","Fri Oct 20 17:05:03 UTC 2023","4000","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"skipped","Fri Oct 20 17:04:14 UTC 2023","Fri Oct 20 17:04:18 UTC 2023","3642","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Oct 20 17:04:33 UTC 2023","Fri Oct 20 17:04:47 UTC 2023","14666","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Oct 20 17:07:16 UTC 2023","Fri Oct 20 17:07:27 UTC 2023","11079","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Oct 20 17:06:28 UTC 2023","Fri Oct 20 17:06:39 UTC 2023","10440","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Oct 20 17:07:27 UTC 2023","Fri Oct 20 17:07:33 UTC 2023","6083","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Oct 20 17:06:39 UTC 2023","Fri Oct 20 17:06:43 UTC 2023","3797","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Oct 20 17:07:33 UTC 2023","Fri Oct 20 17:07:39 UTC 2023","5165","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Oct 20 17:06:02 UTC 2023","Fri Oct 20 17:06:07 UTC 2023","4811","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 20 17:06:54 UTC 2023","Fri Oct 20 17:07:06 UTC 2023","12823","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Oct 20 17:07:06 UTC 2023","Fri Oct 20 17:07:09 UTC 2023","2817","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Oct 20 17:07:51 UTC 2023","Fri Oct 20 17:07:59 UTC 2023","8183","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Oct 20 17:06:43 UTC 2023","Fri Oct 20 17:06:47 UTC 2023","4063","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 20 17:05:55 UTC 2023","Fri Oct 20 17:06:02 UTC 2023","7098","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Oct 20 17:05:15 UTC 2023","Fri Oct 20 17:05:55 UTC 2023","40175","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Oct 20 17:06:16 UTC 2023","Fri Oct 20 17:06:28 UTC 2023","12159","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
