"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 01:03:09 UTC 2023","Thu Nov 02 01:03:14 UTC 2023","5284","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Nov 02 01:03:37 UTC 2023","Thu Nov 02 01:03:49 UTC 2023","11883","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Nov 02 01:04:27 UTC 2023","Thu Nov 02 01:04:38 UTC 2023","11032","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Nov 02 01:04:38 UTC 2023","Thu Nov 02 01:04:44 UTC 2023","6347","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"skipped","Thu Nov 02 01:01:21 UTC 2023","Thu Nov 02 01:01:24 UTC 2023","2987","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Nov 02 01:01:24 UTC 2023","Thu Nov 02 01:01:39 UTC 2023","15002","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Nov 02 01:03:49 UTC 2023","Thu Nov 02 01:03:53 UTC 2023","3872","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Nov 02 01:04:17 UTC 2023","Thu Nov 02 01:04:20 UTC 2023","2280","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Nov 02 01:04:44 UTC 2023","Thu Nov 02 01:04:49 UTC 2023","5309","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Nov 02 01:02:00 UTC 2023","Thu Nov 02 01:02:06 UTC 2023","5341","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Nov 02 01:02:06 UTC 2023","Thu Nov 02 01:02:10 UTC 2023","4688","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Nov 02 01:03:02 UTC 2023","Thu Nov 02 01:03:09 UTC 2023","7063","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Nov 02 01:05:03 UTC 2023","Thu Nov 02 01:05:13 UTC 2023","9465","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Nov 02 01:03:53 UTC 2023","Thu Nov 02 01:03:58 UTC 2023","4954","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Nov 02 01:03:24 UTC 2023","Thu Nov 02 01:03:37 UTC 2023","13179","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Nov 02 01:02:10 UTC 2023","Thu Nov 02 01:02:14 UTC 2023","3893","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Nov 02 01:01:39 UTC 2023","Thu Nov 02 01:01:54 UTC 2023","15236","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Nov 02 01:02:22 UTC 2023","Thu Nov 02 01:03:02 UTC 2023","39861","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Nov 02 01:04:49 UTC 2023","Thu Nov 02 01:04:54 UTC 2023","5124","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Nov 02 01:04:05 UTC 2023","Thu Nov 02 01:04:17 UTC 2023","12770","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
