"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 04:28:29 UTC 2023","Tue Sep 26 04:29:09 UTC 2023","39896","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 26 04:29:30 UTC 2023","Tue Sep 26 04:29:42 UTC 2023","12600","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 26 04:30:09 UTC 2023","Tue Sep 26 04:30:22 UTC 2023","12904","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 26 04:30:22 UTC 2023","Tue Sep 26 04:30:25 UTC 2023","3081","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 26 04:30:44 UTC 2023","Tue Sep 26 04:30:51 UTC 2023","6839","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 26 04:29:57 UTC 2023","Tue Sep 26 04:30:01 UTC 2023","4316","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 04:28:13 UTC 2023","Tue Sep 26 04:28:18 UTC 2023","4317","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 26 04:30:56 UTC 2023","Tue Sep 26 04:31:01 UTC 2023","5022","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 04:29:54 UTC 2023","Tue Sep 26 04:29:57 UTC 2023","3227","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 26 04:30:33 UTC 2023","Tue Sep 26 04:30:44 UTC 2023","11162","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Sep 26 04:27:47 UTC 2023","Tue Sep 26 04:28:01 UTC 2023","14084","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 26 04:28:18 UTC 2023","Tue Sep 26 04:28:22 UTC 2023","3973","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Tue Sep 26 04:27:29 UTC 2023","Tue Sep 26 04:27:32 UTC 2023","3778","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 26 04:28:07 UTC 2023","Tue Sep 26 04:28:13 UTC 2023","5792","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 26 04:30:51 UTC 2023","Tue Sep 26 04:30:56 UTC 2023","5374","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 26 04:29:42 UTC 2023","Tue Sep 26 04:29:54 UTC 2023","11303","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 26 04:27:32 UTC 2023","Tue Sep 26 04:27:47 UTC 2023","14948","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 26 04:31:09 UTC 2023","Tue Sep 26 04:31:17 UTC 2023","7727","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 26 04:29:16 UTC 2023","Tue Sep 26 04:29:21 UTC 2023","4664","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 04:29:09 UTC 2023","Tue Sep 26 04:29:16 UTC 2023","7039","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
