"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 07:01:29 UTC 2023","Wed Oct 25 07:01:35 UTC 2023","6057","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 06:57:36 UTC 2023","Wed Oct 25 06:57:52 UTC 2023","15952","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 25 07:01:02 UTC 2023","Wed Oct 25 07:01:16 UTC 2023","13891","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 25 06:58:06 UTC 2023","Wed Oct 25 06:58:11 UTC 2023","5123","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 25 07:00:49 UTC 2023","Wed Oct 25 07:00:52 UTC 2023","3206","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 25 07:01:16 UTC 2023","Wed Oct 25 07:01:23 UTC 2023","7053","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 25 06:58:25 UTC 2023","Wed Oct 25 06:59:14 UTC 2023","48566","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 25 07:01:23 UTC 2023","Wed Oct 25 07:01:29 UTC 2023","5521","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Oct 25 06:59:58 UTC 2023","Wed Oct 25 07:00:13 UTC 2023","14887","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 25 06:59:23 UTC 2023","Wed Oct 25 06:59:29 UTC 2023","6127","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 07:00:17 UTC 2023","Wed Oct 25 07:00:22 UTC 2023","5306","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 06:58:00 UTC 2023","Wed Oct 25 06:58:06 UTC 2023","6083","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Oct 25 06:58:11 UTC 2023","Wed Oct 25 06:58:15 UTC 2023","4525","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 25 06:59:43 UTC 2023","Wed Oct 25 06:59:58 UTC 2023","15256","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 25 07:00:32 UTC 2023","Wed Oct 25 07:00:49 UTC 2023","16558","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 25 07:00:13 UTC 2023","Wed Oct 25 07:00:17 UTC 2023","4398","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 25 07:01:45 UTC 2023","Wed Oct 25 07:01:55 UTC 2023","9469","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Wed Oct 25 06:57:14 UTC 2023","Wed Oct 25 06:57:19 UTC 2023","4602","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 25 06:59:14 UTC 2023","Wed Oct 25 06:59:23 UTC 2023","8730","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 25 06:57:19 UTC 2023","Wed Oct 25 06:57:36 UTC 2023","17218","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
