"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 06:46:37 UTC 2023","Sat Oct 21 06:46:52 UTC 2023","14830","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sat Oct 21 06:46:21 UTC 2023","Sat Oct 21 06:46:37 UTC 2023","15931","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sat Oct 21 06:49:33 UTC 2023","Sat Oct 21 06:49:44 UTC 2023","11825","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sat Oct 21 06:48:54 UTC 2023","Sat Oct 21 06:48:59 UTC 2023","5024","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 21 06:48:37 UTC 2023","Sat Oct 21 06:48:50 UTC 2023","12667","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sat Oct 21 06:49:21 UTC 2023","Sat Oct 21 06:49:24 UTC 2023","3210","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sat Oct 21 06:49:07 UTC 2023","Sat Oct 21 06:49:21 UTC 2023","13541","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sat Oct 21 06:49:57 UTC 2023","Sat Oct 21 06:50:02 UTC 2023","5326","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 21 06:46:58 UTC 2023","Sat Oct 21 06:47:04 UTC 2023","5659","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sat Oct 21 06:48:50 UTC 2023","Sat Oct 21 06:48:54 UTC 2023","3860","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sat Oct 21 06:48:24 UTC 2023","Sat Oct 21 06:48:37 UTC 2023","13131","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sat Oct 21 06:47:04 UTC 2023","Sat Oct 21 06:47:08 UTC 2023","4368","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sat Oct 21 06:49:44 UTC 2023","Sat Oct 21 06:49:52 UTC 2023","7214","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sat Oct 21 06:50:12 UTC 2023","Sat Oct 21 06:50:20 UTC 2023","8308","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sat Oct 21 06:47:08 UTC 2023","Sat Oct 21 06:47:12 UTC 2023","4116","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Sat Oct 21 06:46:18 UTC 2023","Sat Oct 21 06:46:21 UTC 2023","3227","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sat Oct 21 06:49:52 UTC 2023","Sat Oct 21 06:49:57 UTC 2023","5592","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sat Oct 21 06:48:09 UTC 2023","Sat Oct 21 06:48:14 UTC 2023","5215","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 21 06:47:20 UTC 2023","Sat Oct 21 06:48:02 UTC 2023","41641","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sat Oct 21 06:48:02 UTC 2023","Sat Oct 21 06:48:09 UTC 2023","6868","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
