"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 18:16:50 UTC 2023","Thu Nov 16 18:16:54 UTC 2023","3889","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Nov 16 18:19:41 UTC 2023","Thu Nov 16 18:19:45 UTC 2023","4135","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Nov 16 18:16:43 UTC 2023","Thu Nov 16 18:16:44 UTC 2023","1750","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Nov 16 18:18:06 UTC 2023","Thu Nov 16 18:18:09 UTC 2023","3001","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Nov 16 18:17:59 UTC 2023","Thu Nov 16 18:18:06 UTC 2023","6535","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Nov 16 18:17:01 UTC 2023","Thu Nov 16 18:17:35 UTC 2023","34290","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Nov 16 18:18:48 UTC 2023","Thu Nov 16 18:18:50 UTC 2023","2313","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Nov 16 18:18:56 UTC 2023","Thu Nov 16 18:18:56 UTC 2023","314","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Nov 16 18:16:46 UTC 2023","Thu Nov 16 18:16:50 UTC 2023","3556","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Nov 16 18:16:23 UTC 2023","Thu Nov 16 18:16:31 UTC 2023","7936","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Nov 16 18:19:45 UTC 2023","Thu Nov 16 18:19:50 UTC 2023","5592","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Nov 16 18:19:59 UTC 2023","Thu Nov 16 18:20:03 UTC 2023","3921","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Nov 16 18:16:08 UTC 2023","Thu Nov 16 18:16:10 UTC 2023","2460","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Nov 16 18:17:41 UTC 2023","Thu Nov 16 18:17:46 UTC 2023","5371","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"skipped","Thu Nov 16 18:16:10 UTC 2023","Thu Nov 16 18:16:10 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Nov 16 18:16:44 UTC 2023","Thu Nov 16 18:16:46 UTC 2023","2044","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Nov 16 18:19:22 UTC 2023","Thu Nov 16 18:19:26 UTC 2023","3251","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Nov 16 18:18:51 UTC 2023","Thu Nov 16 18:18:56 UTC 2023","5048","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Nov 16 18:19:34 UTC 2023","Thu Nov 16 18:19:41 UTC 2023","6098","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Nov 16 18:16:10 UTC 2023","Thu Nov 16 18:16:21 UTC 2023","10499","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Nov 16 18:19:03 UTC 2023","Thu Nov 16 18:19:10 UTC 2023","7477","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Nov 16 18:16:36 UTC 2023","Thu Nov 16 18:16:37 UTC 2023","1639","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Nov 16 18:17:46 UTC 2023","Thu Nov 16 18:17:52 UTC 2023","5942","","Delivery","","","","Verify the targets page",""
"passed","Thu Nov 16 18:16:31 UTC 2023","Thu Nov 16 18:16:36 UTC 2023","4264","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Nov 16 18:19:10 UTC 2023","Thu Nov 16 18:19:14 UTC 2023","3914","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Nov 16 18:19:26 UTC 2023","Thu Nov 16 18:19:34 UTC 2023","8733","","New pregnancy","","","","should create required persons",""
"passed","Thu Nov 16 18:17:35 UTC 2023","Thu Nov 16 18:17:41 UTC 2023","6062","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Nov 16 18:18:10 UTC 2023","Thu Nov 16 18:18:47 UTC 2023","37332","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Nov 16 18:19:14 UTC 2023","Thu Nov 16 18:19:16 UTC 2023","2142","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Nov 16 18:19:57 UTC 2023","Thu Nov 16 18:19:59 UTC 2023","2900","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
