"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 05:56:56 UTC 2023","Thu Sep 07 05:57:01 UTC 2023","4831","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Sep 07 05:58:54 UTC 2023","Thu Sep 07 05:59:04 UTC 2023","9098","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Sep 07 05:58:46 UTC 2023","Thu Sep 07 05:58:48 UTC 2023","2209","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Sep 07 05:57:15 UTC 2023","Thu Sep 07 05:57:49 UTC 2023","34045","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Sep 07 05:56:38 UTC 2023","Thu Sep 07 05:56:51 UTC 2023","13361","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Sep 07 05:59:25 UTC 2023","Thu Sep 07 05:59:31 UTC 2023","6100","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Sep 07 05:58:07 UTC 2023","Thu Sep 07 05:58:16 UTC 2023","8767","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Sep 07 05:58:25 UTC 2023","Thu Sep 07 05:58:30 UTC 2023","4528","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 05:59:10 UTC 2023","Thu Sep 07 05:59:15 UTC 2023","4919","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Sep 07 05:58:23 UTC 2023","Thu Sep 07 05:58:25 UTC 2023","1901","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Sep 07 05:58:22 UTC 2023","Thu Sep 07 05:58:23 UTC 2023","715","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Sep 07 05:56:24 UTC 2023","Thu Sep 07 05:56:38 UTC 2023","13978","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Thu Sep 07 05:56:22 UTC 2023","Thu Sep 07 05:56:24 UTC 2023","1914","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Sep 07 05:57:56 UTC 2023","Thu Sep 07 05:58:00 UTC 2023","4612","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 05:59:04 UTC 2023","Thu Sep 07 05:59:10 UTC 2023","6192","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Sep 07 05:57:01 UTC 2023","Thu Sep 07 05:57:05 UTC 2023","4086","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Sep 07 05:58:21 UTC 2023","Thu Sep 07 05:58:22 UTC 2023","1170","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Sep 07 05:58:36 UTC 2023","Thu Sep 07 05:58:46 UTC 2023","10306","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Sep 07 05:58:16 UTC 2023","Thu Sep 07 05:58:21 UTC 2023","5659","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Sep 07 05:59:15 UTC 2023","Thu Sep 07 05:59:19 UTC 2023","3896","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 05:57:49 UTC 2023","Thu Sep 07 05:57:56 UTC 2023","6447","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Sep 07 05:57:05 UTC 2023","Thu Sep 07 05:57:09 UTC 2023","3546","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
