"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 22:45:39 UTC 2023","Tue Sep 12 22:45:46 UTC 2023","6905","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"skipped","Tue Sep 12 22:42:23 UTC 2023","Tue Sep 12 22:42:27 UTC 2023","3664","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 12 22:42:42 UTC 2023","Tue Sep 12 22:42:57 UTC 2023","14815","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 12 22:43:03 UTC 2023","Tue Sep 12 22:43:08 UTC 2023","5325","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 12 22:44:46 UTC 2023","Tue Sep 12 22:44:48 UTC 2023","1693","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Sep 12 22:43:25 UTC 2023","Tue Sep 12 22:44:07 UTC 2023","42338","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 12 22:45:18 UTC 2023","Tue Sep 12 22:45:20 UTC 2023","2349","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 12 22:45:04 UTC 2023","Tue Sep 12 22:45:18 UTC 2023","13376","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 12 22:43:13 UTC 2023","Tue Sep 12 22:43:17 UTC 2023","4192","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Sep 12 22:46:04 UTC 2023","Tue Sep 12 22:46:12 UTC 2023","7989","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 12 22:44:48 UTC 2023","Tue Sep 12 22:44:48 UTC 2023","718","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Sep 12 22:44:14 UTC 2023","Tue Sep 12 22:44:19 UTC 2023","5177","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 22:44:51 UTC 2023","Tue Sep 12 22:44:57 UTC 2023","5602","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 22:44:07 UTC 2023","Tue Sep 12 22:44:14 UTC 2023","6682","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Sep 12 22:45:46 UTC 2023","Tue Sep 12 22:45:51 UTC 2023","5162","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 12 22:45:51 UTC 2023","Tue Sep 12 22:45:56 UTC 2023","4843","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 22:42:27 UTC 2023","Tue Sep 12 22:42:42 UTC 2023","15217","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 12 22:44:48 UTC 2023","Tue Sep 12 22:44:51 UTC 2023","2680","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 12 22:45:27 UTC 2023","Tue Sep 12 22:45:39 UTC 2023","11403","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Sep 12 22:44:28 UTC 2023","Tue Sep 12 22:44:40 UTC 2023","11212","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 12 22:44:40 UTC 2023","Tue Sep 12 22:44:46 UTC 2023","6324","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 12 22:43:08 UTC 2023","Tue Sep 12 22:43:13 UTC 2023","4373","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
