"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 22:00:17 UTC 2023","Wed Sep 20 22:00:22 UTC 2023","4902","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 20 21:59:30 UTC 2023","Wed Sep 20 22:00:10 UTC 2023","40524","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Sep 20 22:01:10 UTC 2023","Wed Sep 20 22:01:23 UTC 2023","12661","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Sep 20 22:00:32 UTC 2023","Wed Sep 20 22:00:44 UTC 2023","11861","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Sep 20 22:01:23 UTC 2023","Wed Sep 20 22:01:25 UTC 2023","2493","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Sep 20 21:59:09 UTC 2023","Wed Sep 20 21:59:14 UTC 2023","4899","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Sep 20 21:59:18 UTC 2023","Wed Sep 20 21:59:23 UTC 2023","4555","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Sep 20 22:02:07 UTC 2023","Wed Sep 20 22:02:16 UTC 2023","8241","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Sep 20 22:01:32 UTC 2023","Wed Sep 20 22:01:43 UTC 2023","10520","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Sep 20 21:58:48 UTC 2023","Wed Sep 20 21:59:03 UTC 2023","14994","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Sep 20 22:01:43 UTC 2023","Wed Sep 20 22:01:49 UTC 2023","6429","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Sep 20 22:01:49 UTC 2023","Wed Sep 20 22:01:55 UTC 2023","5323","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Sep 20 22:00:58 UTC 2023","Wed Sep 20 22:01:03 UTC 2023","4451","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 20 21:59:14 UTC 2023","Wed Sep 20 21:59:18 UTC 2023","4139","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Sep 20 22:00:10 UTC 2023","Wed Sep 20 22:00:17 UTC 2023","7059","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Sep 20 22:00:55 UTC 2023","Wed Sep 20 22:00:58 UTC 2023","3676","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Sep 20 22:00:44 UTC 2023","Wed Sep 20 22:00:55 UTC 2023","11043","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Sep 20 21:58:33 UTC 2023","Wed Sep 20 21:58:48 UTC 2023","14697","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Wed Sep 20 21:58:30 UTC 2023","Wed Sep 20 21:58:33 UTC 2023","3172","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Sep 20 22:01:55 UTC 2023","Wed Sep 20 22:01:59 UTC 2023","4579","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
