"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 06:25:40 UTC 2023","Tue Oct 10 06:25:55 UTC 2023","14662","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Oct 10 06:28:02 UTC 2023","Tue Oct 10 06:28:07 UTC 2023","4272","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 10 06:28:14 UTC 2023","Tue Oct 10 06:28:27 UTC 2023","12901","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Oct 10 06:26:25 UTC 2023","Tue Oct 10 06:26:29 UTC 2023","3953","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Oct 10 06:25:55 UTC 2023","Tue Oct 10 06:26:09 UTC 2023","14577","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Oct 10 06:26:20 UTC 2023","Tue Oct 10 06:26:25 UTC 2023","4153","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Oct 10 06:27:59 UTC 2023","Tue Oct 10 06:28:02 UTC 2023","3618","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Oct 10 06:27:48 UTC 2023","Tue Oct 10 06:27:59 UTC 2023","11088","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Oct 10 06:28:48 UTC 2023","Tue Oct 10 06:28:55 UTC 2023","6803","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Oct 10 06:29:00 UTC 2023","Tue Oct 10 06:29:05 UTC 2023","5068","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 10 06:26:36 UTC 2023","Tue Oct 10 06:27:15 UTC 2023","38878","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Oct 10 06:29:12 UTC 2023","Tue Oct 10 06:29:20 UTC 2023","7855","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Oct 10 06:27:15 UTC 2023","Tue Oct 10 06:27:22 UTC 2023","6795","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Oct 10 06:28:27 UTC 2023","Tue Oct 10 06:28:30 UTC 2023","2835","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Oct 10 06:28:55 UTC 2023","Tue Oct 10 06:29:00 UTC 2023","5165","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Oct 10 06:26:15 UTC 2023","Tue Oct 10 06:26:20 UTC 2023","5110","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"skipped","Tue Oct 10 06:25:36 UTC 2023","Tue Oct 10 06:25:40 UTC 2023","3639","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Oct 10 06:28:37 UTC 2023","Tue Oct 10 06:28:48 UTC 2023","10568","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Oct 10 06:27:22 UTC 2023","Tue Oct 10 06:27:27 UTC 2023","4956","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 10 06:27:36 UTC 2023","Tue Oct 10 06:27:48 UTC 2023","12002","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
