"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 15:28:11 UTC 2023","Tue Aug 01 15:28:23 UTC 2023","12418","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 01 15:26:16 UTC 2023","Tue Aug 01 15:26:21 UTC 2023","5473","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Aug 01 15:27:23 UTC 2023","Tue Aug 01 15:27:29 UTC 2023","5583","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 15:29:08 UTC 2023","Tue Aug 01 15:29:16 UTC 2023","8056","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 01 15:28:55 UTC 2023","Tue Aug 01 15:29:01 UTC 2023","5411","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 15:27:58 UTC 2023","Tue Aug 01 15:28:03 UTC 2023","5329","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"skipped","Tue Aug 01 15:25:02 UTC 2023","Tue Aug 01 15:25:05 UTC 2023","2425","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 01 15:27:55 UTC 2023","Tue Aug 01 15:27:55 UTC 2023","704","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 01 15:28:33 UTC 2023","Tue Aug 01 15:28:44 UTC 2023","10682","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Aug 01 15:26:37 UTC 2023","Tue Aug 01 15:27:16 UTC 2023","39163","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 01 15:28:44 UTC 2023","Tue Aug 01 15:28:50 UTC 2023","6793","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 01 15:25:05 UTC 2023","Tue Aug 01 15:25:38 UTC 2023","33554","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Aug 01 15:28:23 UTC 2023","Tue Aug 01 15:28:25 UTC 2023","2346","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 01 15:27:55 UTC 2023","Tue Aug 01 15:27:58 UTC 2023","2530","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 01 15:27:37 UTC 2023","Tue Aug 01 15:27:47 UTC 2023","10512","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 01 15:28:50 UTC 2023","Tue Aug 01 15:28:55 UTC 2023","4992","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 01 15:25:38 UTC 2023","Tue Aug 01 15:26:09 UTC 2023","31159","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 01 15:27:16 UTC 2023","Tue Aug 01 15:27:23 UTC 2023","7130","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 01 15:26:26 UTC 2023","Tue Aug 01 15:26:30 UTC 2023","4307","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 01 15:26:21 UTC 2023","Tue Aug 01 15:26:26 UTC 2023","4423","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 01 15:27:47 UTC 2023","Tue Aug 01 15:27:54 UTC 2023","6362","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 01 15:27:54 UTC 2023","Tue Aug 01 15:27:55 UTC 2023","1158","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
