"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 13:49:02 UTC 2023","Tue Sep 26 13:49:06 UTC 2023","4185","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 13:48:21 UTC 2023","Tue Sep 26 13:48:26 UTC 2023","4616","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 13:48:35 UTC 2023","Tue Sep 26 13:48:47 UTC 2023","12246","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 26 13:48:47 UTC 2023","Tue Sep 26 13:48:58 UTC 2023","11121","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 26 13:49:26 UTC 2023","Tue Sep 26 13:49:28 UTC 2023","2223","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 26 13:46:57 UTC 2023","Tue Sep 26 13:47:12 UTC 2023","14729","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 26 13:47:37 UTC 2023","Tue Sep 26 13:48:15 UTC 2023","37845","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 26 13:47:17 UTC 2023","Tue Sep 26 13:47:22 UTC 2023","5070","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 26 13:48:15 UTC 2023","Tue Sep 26 13:48:21 UTC 2023","6050","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"skipped","Tue Sep 26 13:46:40 UTC 2023","Tue Sep 26 13:46:43 UTC 2023","3090","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 26 13:49:58 UTC 2023","Tue Sep 26 13:50:02 UTC 2023","4513","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 13:49:14 UTC 2023","Tue Sep 26 13:49:26 UTC 2023","12075","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 26 13:49:46 UTC 2023","Tue Sep 26 13:49:53 UTC 2023","6808","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 26 13:50:10 UTC 2023","Tue Sep 26 13:50:18 UTC 2023","7849","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 26 13:46:43 UTC 2023","Tue Sep 26 13:46:57 UTC 2023","14299","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 26 13:47:22 UTC 2023","Tue Sep 26 13:47:27 UTC 2023","4087","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 26 13:49:53 UTC 2023","Tue Sep 26 13:49:58 UTC 2023","5173","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 26 13:49:35 UTC 2023","Tue Sep 26 13:49:46 UTC 2023","10810","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Sep 26 13:47:27 UTC 2023","Tue Sep 26 13:47:30 UTC 2023","3894","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Sep 26 13:48:58 UTC 2023","Tue Sep 26 13:49:02 UTC 2023","3616","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
