"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 06:44:19 UTC 2023","Tue Nov 28 06:44:26 UTC 2023","6925","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Nov 28 06:44:41 UTC 2023","Tue Nov 28 06:44:44 UTC 2023","2773","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Tue Nov 28 06:43:19 UTC 2023","Tue Nov 28 06:43:22 UTC 2023","2998","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Nov 28 06:44:44 UTC 2023","Tue Nov 28 06:44:48 UTC 2023","3620","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Nov 28 06:43:43 UTC 2023","Tue Nov 28 06:43:44 UTC 2023","806","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Tue Nov 28 06:44:57 UTC 2023","Tue Nov 28 06:44:59 UTC 2023","1133","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Tue Nov 28 06:42:01 UTC 2023","Tue Nov 28 06:42:03 UTC 2023","2371","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Tue Nov 28 06:42:50 UTC 2023","Tue Nov 28 06:42:56 UTC 2023","6414","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Tue Nov 28 06:43:13 UTC 2023","Tue Nov 28 06:43:19 UTC 2023","6356","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Tue Nov 28 06:41:26 UTC 2023","Tue Nov 28 06:41:28 UTC 2023","2431","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Tue Nov 28 06:43:35 UTC 2023","Tue Nov 28 06:43:37 UTC 2023","2233","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Tue Nov 28 06:44:00 UTC 2023","Tue Nov 28 06:44:02 UTC 2023","2198","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Tue Nov 28 06:41:28 UTC 2023","Tue Nov 28 06:41:38 UTC 2023","10293","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Nov 28 06:43:38 UTC 2023","Tue Nov 28 06:43:43 UTC 2023","5050","","Immunization Visit","","","","Verify the targets page",""
"passed","Tue Nov 28 06:43:49 UTC 2023","Tue Nov 28 06:43:56 UTC 2023","7372","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Nov 28 06:44:26 UTC 2023","Tue Nov 28 06:44:30 UTC 2023","4573","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Nov 28 06:41:53 UTC 2023","Tue Nov 28 06:41:55 UTC 2023","1514","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Tue Nov 28 06:44:07 UTC 2023","Tue Nov 28 06:44:10 UTC 2023","2958","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Tue Nov 28 06:42:56 UTC 2023","Tue Nov 28 06:43:01 UTC 2023","5319","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"skipped","Tue Nov 28 06:41:28 UTC 2023","Tue Nov 28 06:41:28 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Tue Nov 28 06:42:08 UTC 2023","Tue Nov 28 06:42:12 UTC 2023","3865","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Tue Nov 28 06:43:56 UTC 2023","Tue Nov 28 06:44:00 UTC 2023","3866","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Tue Nov 28 06:42:17 UTC 2023","Tue Nov 28 06:42:50 UTC 2023","32971","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Tue Nov 28 06:41:41 UTC 2023","Tue Nov 28 06:41:49 UTC 2023","7873","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Tue Nov 28 06:44:30 UTC 2023","Tue Nov 28 06:44:36 UTC 2023","5710","","New pregnancy","","","","Verify the targets page",""
"passed","Tue Nov 28 06:41:49 UTC 2023","Tue Nov 28 06:41:53 UTC 2023","4305","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Tue Nov 28 06:43:01 UTC 2023","Tue Nov 28 06:43:07 UTC 2023","5947","","Delivery","","","","Verify the targets page",""
"passed","Tue Nov 28 06:44:10 UTC 2023","Tue Nov 28 06:44:19 UTC 2023","8643","","New pregnancy","","","","should create required persons",""
"passed","Tue Nov 28 06:41:59 UTC 2023","Tue Nov 28 06:42:01 UTC 2023","1854","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Tue Nov 28 06:42:03 UTC 2023","Tue Nov 28 06:42:08 UTC 2023","4714","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Tue Nov 28 06:43:23 UTC 2023","Tue Nov 28 06:43:34 UTC 2023","11572","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Tue Nov 28 06:44:53 UTC 2023","Tue Nov 28 06:44:57 UTC 2023","4712","","Registration by SMS","","","","should add phone number field when set",""
