"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 22:04:49 UTC 2023","Wed Oct 11 22:04:57 UTC 2023","8124","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 11 22:06:38 UTC 2023","Wed Oct 11 22:06:44 UTC 2023","5831","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Oct 11 22:04:06 UTC 2023","Wed Oct 11 22:04:49 UTC 2023","43102","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 11 22:05:26 UTC 2023","Wed Oct 11 22:05:38 UTC 2023","12447","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 11 22:03:20 UTC 2023","Wed Oct 11 22:03:36 UTC 2023","15294","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 11 22:03:49 UTC 2023","Wed Oct 11 22:03:53 UTC 2023","4255","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 11 22:03:43 UTC 2023","Wed Oct 11 22:03:49 UTC 2023","6175","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Oct 11 22:06:08 UTC 2023","Wed Oct 11 22:06:11 UTC 2023","2905","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 11 22:06:32 UTC 2023","Wed Oct 11 22:06:38 UTC 2023","6607","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 11 22:05:42 UTC 2023","Wed Oct 11 22:05:47 UTC 2023","4688","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 11 22:06:20 UTC 2023","Wed Oct 11 22:06:32 UTC 2023","11621","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 11 22:06:44 UTC 2023","Wed Oct 11 22:06:49 UTC 2023","5440","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 11 22:03:05 UTC 2023","Wed Oct 11 22:03:20 UTC 2023","15698","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Oct 11 22:03:53 UTC 2023","Wed Oct 11 22:03:57 UTC 2023","4269","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 11 22:04:57 UTC 2023","Wed Oct 11 22:05:02 UTC 2023","5312","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 11 22:05:55 UTC 2023","Wed Oct 11 22:06:08 UTC 2023","13962","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 11 22:05:13 UTC 2023","Wed Oct 11 22:05:26 UTC 2023","12974","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 11 22:05:38 UTC 2023","Wed Oct 11 22:05:42 UTC 2023","3799","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"skipped","Wed Oct 11 22:03:01 UTC 2023","Wed Oct 11 22:03:05 UTC 2023","3732","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 11 22:06:59 UTC 2023","Wed Oct 11 22:07:07 UTC 2023","8127","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
