"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 06:50:42 UTC 2023","Wed Aug 30 06:50:46 UTC 2023","4290","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 06:48:39 UTC 2023","Wed Aug 30 06:49:09 UTC 2023","30762","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 30 06:51:43 UTC 2023","Wed Aug 30 06:51:50 UTC 2023","7069","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 30 06:49:15 UTC 2023","Wed Aug 30 06:49:19 UTC 2023","4402","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 30 06:50:53 UTC 2023","Wed Aug 30 06:51:03 UTC 2023","10860","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 30 06:50:40 UTC 2023","Wed Aug 30 06:50:42 UTC 2023","1902","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 30 06:50:24 UTC 2023","Wed Aug 30 06:50:33 UTC 2023","9147","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Aug 30 06:51:12 UTC 2023","Wed Aug 30 06:51:21 UTC 2023","9465","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 30 06:49:19 UTC 2023","Wed Aug 30 06:49:23 UTC 2023","3619","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 30 06:48:06 UTC 2023","Wed Aug 30 06:48:39 UTC 2023","32334","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Aug 30 06:51:33 UTC 2023","Wed Aug 30 06:51:37 UTC 2023","4355","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 06:50:12 UTC 2023","Wed Aug 30 06:50:17 UTC 2023","4774","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 06:51:28 UTC 2023","Wed Aug 30 06:51:33 UTC 2023","4993","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Wed Aug 30 06:48:04 UTC 2023","Wed Aug 30 06:48:06 UTC 2023","2167","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 30 06:51:03 UTC 2023","Wed Aug 30 06:51:06 UTC 2023","2188","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 30 06:50:40 UTC 2023","Wed Aug 30 06:50:40 UTC 2023","683","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Aug 30 06:49:23 UTC 2023","Wed Aug 30 06:49:26 UTC 2023","3494","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 30 06:50:33 UTC 2023","Wed Aug 30 06:50:38 UTC 2023","5314","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Aug 30 06:50:38 UTC 2023","Wed Aug 30 06:50:40 UTC 2023","1103","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 30 06:51:21 UTC 2023","Wed Aug 30 06:51:28 UTC 2023","6253","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 30 06:49:33 UTC 2023","Wed Aug 30 06:50:07 UTC 2023","34310","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 30 06:50:07 UTC 2023","Wed Aug 30 06:50:12 UTC 2023","5462","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
