"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 05:09:27 UTC 2023","Mon Jul 31 05:10:06 UTC 2023","39176","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jul 31 05:11:33 UTC 2023","Mon Jul 31 05:11:40 UTC 2023","6787","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jul 31 05:10:27 UTC 2023","Mon Jul 31 05:10:37 UTC 2023","10512","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jul 31 05:11:58 UTC 2023","Mon Jul 31 05:12:06 UTC 2023","7724","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jul 31 05:10:45 UTC 2023","Mon Jul 31 05:10:47 UTC 2023","2390","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Jul 31 05:11:40 UTC 2023","Mon Jul 31 05:11:45 UTC 2023","5556","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jul 31 05:10:47 UTC 2023","Mon Jul 31 05:10:53 UTC 2023","5495","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 31 05:08:28 UTC 2023","Mon Jul 31 05:09:00 UTC 2023","31347","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Mon Jul 31 05:07:52 UTC 2023","Mon Jul 31 05:07:54 UTC 2023","2271","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jul 31 05:10:37 UTC 2023","Mon Jul 31 05:10:43 UTC 2023","5984","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Jul 31 05:10:43 UTC 2023","Mon Jul 31 05:10:44 UTC 2023","1152","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Jul 31 05:09:11 UTC 2023","Mon Jul 31 05:09:16 UTC 2023","4585","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Jul 31 05:11:22 UTC 2023","Mon Jul 31 05:11:33 UTC 2023","10768","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Jul 31 05:11:45 UTC 2023","Mon Jul 31 05:11:51 UTC 2023","5686","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 31 05:09:06 UTC 2023","Mon Jul 31 05:09:11 UTC 2023","5144","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Jul 31 05:10:44 UTC 2023","Mon Jul 31 05:10:45 UTC 2023","719","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jul 31 05:11:00 UTC 2023","Mon Jul 31 05:11:13 UTC 2023","12674","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Jul 31 05:11:13 UTC 2023","Mon Jul 31 05:11:15 UTC 2023","2299","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jul 31 05:07:54 UTC 2023","Mon Jul 31 05:08:28 UTC 2023","34042","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jul 31 05:10:13 UTC 2023","Mon Jul 31 05:10:19 UTC 2023","5743","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 31 05:10:06 UTC 2023","Mon Jul 31 05:10:13 UTC 2023","6986","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jul 31 05:09:16 UTC 2023","Mon Jul 31 05:09:20 UTC 2023","4195","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
