"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 07:36:25 UTC 2023","Tue Aug 08 07:37:02 UTC 2023","36917","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 08 07:37:44 UTC 2023","Tue Aug 08 07:37:50 UTC 2023","5931","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 07:36:04 UTC 2023","Tue Aug 08 07:36:09 UTC 2023","5448","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Aug 08 07:38:55 UTC 2023","Tue Aug 08 07:39:03 UTC 2023","8315","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Tue Aug 08 07:34:51 UTC 2023","Tue Aug 08 07:34:53 UTC 2023","2415","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 08 07:37:39 UTC 2023","Tue Aug 08 07:37:41 UTC 2023","1150","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 08 07:37:02 UTC 2023","Tue Aug 08 07:37:09 UTC 2023","6654","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 08 07:38:37 UTC 2023","Tue Aug 08 07:38:41 UTC 2023","4958","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 08 07:36:13 UTC 2023","Tue Aug 08 07:36:18 UTC 2023","4671","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 08 07:38:09 UTC 2023","Tue Aug 08 07:38:12 UTC 2023","2468","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 08 07:37:57 UTC 2023","Tue Aug 08 07:38:09 UTC 2023","12388","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 08 07:36:09 UTC 2023","Tue Aug 08 07:36:13 UTC 2023","4229","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 08 07:37:33 UTC 2023","Tue Aug 08 07:37:39 UTC 2023","6595","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 08 07:37:41 UTC 2023","Tue Aug 08 07:37:41 UTC 2023","713","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 08 07:38:19 UTC 2023","Tue Aug 08 07:38:29 UTC 2023","10441","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Aug 08 07:37:09 UTC 2023","Tue Aug 08 07:37:14 UTC 2023","5825","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 07:37:41 UTC 2023","Tue Aug 08 07:37:44 UTC 2023","2259","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 08 07:38:41 UTC 2023","Tue Aug 08 07:38:47 UTC 2023","5739","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 07:35:26 UTC 2023","Tue Aug 08 07:35:57 UTC 2023","31150","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 08 07:38:29 UTC 2023","Tue Aug 08 07:38:37 UTC 2023","7202","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 08 07:37:22 UTC 2023","Tue Aug 08 07:37:33 UTC 2023","10476","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 08 07:34:53 UTC 2023","Tue Aug 08 07:35:26 UTC 2023","32941","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
