"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 04:51:33 UTC 2023","Mon Sep 11 04:51:39 UTC 2023","6424","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Sep 11 04:50:33 UTC 2023","Mon Sep 11 04:50:38 UTC 2023","4959","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Sep 11 04:53:08 UTC 2023","Mon Sep 11 04:53:14 UTC 2023","5295","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Sep 11 04:52:46 UTC 2023","Mon Sep 11 04:52:57 UTC 2023","10326","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Sep 11 04:52:10 UTC 2023","Mon Sep 11 04:52:13 UTC 2023","2324","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Sep 11 04:52:25 UTC 2023","Mon Sep 11 04:52:37 UTC 2023","11496","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Sep 11 04:53:03 UTC 2023","Mon Sep 11 04:53:08 UTC 2023","5046","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Sep 11 04:51:53 UTC 2023","Mon Sep 11 04:52:02 UTC 2023","9793","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Sep 11 04:53:21 UTC 2023","Mon Sep 11 04:53:29 UTC 2023","7944","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Sep 11 04:50:38 UTC 2023","Mon Sep 11 04:50:43 UTC 2023","4476","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Sep 11 04:52:02 UTC 2023","Mon Sep 11 04:52:08 UTC 2023","5991","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Sep 11 04:50:43 UTC 2023","Mon Sep 11 04:50:47 UTC 2023","4109","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Sep 11 04:51:39 UTC 2023","Mon Sep 11 04:51:45 UTC 2023","5282","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Sep 11 04:52:57 UTC 2023","Mon Sep 11 04:53:03 UTC 2023","6685","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Sep 11 04:52:37 UTC 2023","Mon Sep 11 04:52:39 UTC 2023","2358","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Sep 11 04:50:13 UTC 2023","Mon Sep 11 04:50:27 UTC 2023","13936","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Sep 11 04:52:08 UTC 2023","Mon Sep 11 04:52:10 UTC 2023","1209","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Sep 11 04:50:54 UTC 2023","Mon Sep 11 04:51:33 UTC 2023","38888","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Sep 11 04:52:10 UTC 2023","Mon Sep 11 04:52:10 UTC 2023","721","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"skipped","Mon Sep 11 04:49:55 UTC 2023","Mon Sep 11 04:49:57 UTC 2023","2235","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Sep 11 04:49:57 UTC 2023","Mon Sep 11 04:50:13 UTC 2023","15349","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Sep 11 04:52:13 UTC 2023","Mon Sep 11 04:52:18 UTC 2023","5446","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
