"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 03:17:05 UTC 2023","Thu Nov 09 03:17:19 UTC 2023","13563","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Nov 09 03:15:51 UTC 2023","Thu Nov 09 03:15:55 UTC 2023","3702","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Nov 09 03:16:32 UTC 2023","Thu Nov 09 03:16:38 UTC 2023","5852","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Nov 09 03:17:54 UTC 2023","Thu Nov 09 03:18:02 UTC 2023","8523","","New pregnancy","","","","should create required persons",""
"passed","Thu Nov 09 03:16:38 UTC 2023","Thu Nov 09 03:16:44 UTC 2023","5458","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Nov 09 03:17:20 UTC 2023","Thu Nov 09 03:17:22 UTC 2023","2351","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Nov 09 03:17:02 UTC 2023","Thu Nov 09 03:17:05 UTC 2023","3126","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Nov 09 03:18:02 UTC 2023","Thu Nov 09 03:18:09 UTC 2023","6403","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Nov 09 03:15:43 UTC 2023","Thu Nov 09 03:15:46 UTC 2023","3044","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Nov 09 03:18:23 UTC 2023","Thu Nov 09 03:18:27 UTC 2023","3685","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Nov 09 03:17:23 UTC 2023","Thu Nov 09 03:17:28 UTC 2023","4973","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Nov 09 03:17:44 UTC 2023","Thu Nov 09 03:17:46 UTC 2023","2202","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Nov 09 03:15:46 UTC 2023","Thu Nov 09 03:15:51 UTC 2023","4474","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Nov 09 03:15:06 UTC 2023","Thu Nov 09 03:15:09 UTC 2023","3397","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Nov 09 03:18:09 UTC 2023","Thu Nov 09 03:18:13 UTC 2023","4373","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Nov 09 03:17:32 UTC 2023","Thu Nov 09 03:17:40 UTC 2023","8119","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Nov 09 03:15:58 UTC 2023","Thu Nov 09 03:16:32 UTC 2023","34344","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Nov 09 03:15:37 UTC 2023","Thu Nov 09 03:15:38 UTC 2023","1296","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Nov 09 03:18:27 UTC 2023","Thu Nov 09 03:18:31 UTC 2023","4231","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Nov 09 03:16:44 UTC 2023","Thu Nov 09 03:16:50 UTC 2023","6336","","Delivery","","","","Verify the targets page",""
"passed","Thu Nov 09 03:17:50 UTC 2023","Thu Nov 09 03:17:54 UTC 2023","3907","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Nov 09 03:15:24 UTC 2023","Thu Nov 09 03:15:32 UTC 2023","8464","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Nov 09 03:15:09 UTC 2023","Thu Nov 09 03:15:21 UTC 2023","11850","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Nov 09 03:16:54 UTC 2023","Thu Nov 09 03:17:02 UTC 2023","7869","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Nov 09 03:15:32 UTC 2023","Thu Nov 09 03:15:37 UTC 2023","4700","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Nov 09 03:17:28 UTC 2023","Thu Nov 09 03:17:29 UTC 2023","798","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Nov 09 03:15:41 UTC 2023","Thu Nov 09 03:15:43 UTC 2023","2455","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Nov 09 03:18:13 UTC 2023","Thu Nov 09 03:18:19 UTC 2023","6114","","New pregnancy","","","","Verify the targets page",""
"skipped","Thu Nov 09 03:15:09 UTC 2023","Thu Nov 09 03:15:09 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Nov 09 03:17:40 UTC 2023","Thu Nov 09 03:17:44 UTC 2023","3812","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
