"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 08:41:49 UTC 2023","Thu Dec 07 08:41:53 UTC 2023","3756","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Dec 07 08:43:00 UTC 2023","Thu Dec 07 08:43:04 UTC 2023","3556","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Dec 07 08:43:21 UTC 2023","Thu Dec 07 08:43:26 UTC 2023","4978","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Dec 07 08:43:42 UTC 2023","Thu Dec 07 08:43:44 UTC 2023","1719","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Dec 07 08:44:10 UTC 2023","Thu Dec 07 08:44:16 UTC 2023","5958","","New pregnancy","","","","Verify the targets page",""
"skipped","Thu Dec 07 08:41:09 UTC 2023","Thu Dec 07 08:41:09 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Thu Dec 07 08:41:46 UTC 2023","Thu Dec 07 08:41:49 UTC 2023","3802","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Dec 07 08:41:24 UTC 2023","Thu Dec 07 08:41:33 UTC 2023","8508","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Dec 07 08:43:30 UTC 2023","Thu Dec 07 08:43:38 UTC 2023","7899","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Dec 07 08:41:41 UTC 2023","Thu Dec 07 08:41:43 UTC 2023","2283","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Dec 07 08:41:43 UTC 2023","Thu Dec 07 08:41:46 UTC 2023","2158","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Dec 07 08:43:38 UTC 2023","Thu Dec 07 08:43:42 UTC 2023","3745","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Dec 07 08:41:37 UTC 2023","Thu Dec 07 08:41:39 UTC 2023","1463","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Dec 07 08:41:57 UTC 2023","Thu Dec 07 08:42:30 UTC 2023","33493","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Dec 07 08:43:59 UTC 2023","Thu Dec 07 08:44:05 UTC 2023","6368","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Dec 07 08:41:09 UTC 2023","Thu Dec 07 08:41:21 UTC 2023","11939","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Dec 07 08:43:51 UTC 2023","Thu Dec 07 08:43:59 UTC 2023","8569","","New pregnancy","","","","should create required persons",""
"passed","Thu Dec 07 08:42:52 UTC 2023","Thu Dec 07 08:43:00 UTC 2023","7612","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Dec 07 08:44:05 UTC 2023","Thu Dec 07 08:44:10 UTC 2023","4453","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Dec 07 08:41:33 UTC 2023","Thu Dec 07 08:41:37 UTC 2023","4683","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Dec 07 08:42:42 UTC 2023","Thu Dec 07 08:42:49 UTC 2023","6243","","Delivery","","","","Verify the targets page",""
"passed","Thu Dec 07 08:42:30 UTC 2023","Thu Dec 07 08:42:36 UTC 2023","6286","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Dec 07 08:44:20 UTC 2023","Thu Dec 07 08:44:23 UTC 2023","3735","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Dec 07 08:44:37 UTC 2023","Thu Dec 07 08:44:38 UTC 2023","939","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Thu Dec 07 08:42:36 UTC 2023","Thu Dec 07 08:42:42 UTC 2023","5900","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Dec 07 08:43:26 UTC 2023","Thu Dec 07 08:43:27 UTC 2023","761","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Dec 07 08:43:04 UTC 2023","Thu Dec 07 08:43:17 UTC 2023","12444","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Dec 07 08:41:05 UTC 2023","Thu Dec 07 08:41:09 UTC 2023","3662","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Dec 07 08:44:23 UTC 2023","Thu Dec 07 08:44:27 UTC 2023","3699","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Dec 07 08:43:47 UTC 2023","Thu Dec 07 08:43:51 UTC 2023","3748","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Dec 07 08:44:32 UTC 2023","Thu Dec 07 08:44:37 UTC 2023","5216","","Registration by SMS","","","","should add phone number field when set",""
"passed","Thu Dec 07 08:43:17 UTC 2023","Thu Dec 07 08:43:20 UTC 2023","2392","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
