"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 10:13:13 UTC 2023","Wed Sep 06 10:13:20 UTC 2023","7074","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Sep 06 10:13:02 UTC 2023","Wed Sep 06 10:13:13 UTC 2023","11325","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Sep 06 10:12:10 UTC 2023","Wed Sep 06 10:12:17 UTC 2023","7438","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Sep 06 10:12:17 UTC 2023","Wed Sep 06 10:12:19 UTC 2023","1723","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Sep 06 10:12:19 UTC 2023","Wed Sep 06 10:12:20 UTC 2023","784","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Sep 06 10:09:56 UTC 2023","Wed Sep 06 10:10:13 UTC 2023","16064","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Sep 06 10:11:59 UTC 2023","Wed Sep 06 10:12:10 UTC 2023","10638","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Sep 06 10:12:20 UTC 2023","Wed Sep 06 10:12:23 UTC 2023","2939","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Sep 06 10:10:34 UTC 2023","Wed Sep 06 10:10:39 UTC 2023","5393","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Sep 06 10:10:39 UTC 2023","Wed Sep 06 10:10:44 UTC 2023","4695","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"skipped","Wed Sep 06 10:09:54 UTC 2023","Wed Sep 06 10:09:56 UTC 2023","2411","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Sep 06 10:12:51 UTC 2023","Wed Sep 06 10:12:54 UTC 2023","2685","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Sep 06 10:11:37 UTC 2023","Wed Sep 06 10:11:45 UTC 2023","7353","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Sep 06 10:10:13 UTC 2023","Wed Sep 06 10:10:27 UTC 2023","14047","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Sep 06 10:13:20 UTC 2023","Wed Sep 06 10:13:26 UTC 2023","6053","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Sep 06 10:10:56 UTC 2023","Wed Sep 06 10:11:37 UTC 2023","41518","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Sep 06 10:12:23 UTC 2023","Wed Sep 06 10:12:29 UTC 2023","6542","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 06 10:13:40 UTC 2023","Wed Sep 06 10:13:48 UTC 2023","8148","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Sep 06 10:13:26 UTC 2023","Wed Sep 06 10:13:32 UTC 2023","6143","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 06 10:12:38 UTC 2023","Wed Sep 06 10:12:51 UTC 2023","13410","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Sep 06 10:10:44 UTC 2023","Wed Sep 06 10:10:48 UTC 2023","4403","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Sep 06 10:11:45 UTC 2023","Wed Sep 06 10:11:51 UTC 2023","6210","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
