"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 22:31:53 UTC 2023","Tue Oct 24 22:31:58 UTC 2023","5374","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 24 22:32:21 UTC 2023","Tue Oct 24 22:32:23 UTC 2023","2420","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Oct 24 22:29:26 UTC 2023","Tue Oct 24 22:29:42 UTC 2023","15223","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Oct 24 22:33:10 UTC 2023","Tue Oct 24 22:33:17 UTC 2023","7733","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Oct 24 22:29:55 UTC 2023","Tue Oct 24 22:30:00 UTC 2023","5090","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Oct 24 22:31:36 UTC 2023","Tue Oct 24 22:31:49 UTC 2023","13221","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Oct 24 22:29:11 UTC 2023","Tue Oct 24 22:29:26 UTC 2023","15530","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Oct 24 22:31:07 UTC 2023","Tue Oct 24 22:31:12 UTC 2023","4927","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 24 22:30:00 UTC 2023","Tue Oct 24 22:30:05 UTC 2023","4284","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Oct 24 22:31:49 UTC 2023","Tue Oct 24 22:31:53 UTC 2023","3901","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Oct 24 22:32:43 UTC 2023","Tue Oct 24 22:32:50 UTC 2023","7156","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Oct 24 22:32:50 UTC 2023","Tue Oct 24 22:32:56 UTC 2023","5989","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Oct 24 22:32:31 UTC 2023","Tue Oct 24 22:32:43 UTC 2023","11670","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Oct 24 22:31:23 UTC 2023","Tue Oct 24 22:31:36 UTC 2023","12745","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Oct 24 22:32:56 UTC 2023","Tue Oct 24 22:33:01 UTC 2023","5317","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 24 22:32:07 UTC 2023","Tue Oct 24 22:32:21 UTC 2023","14140","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"skipped","Tue Oct 24 22:29:06 UTC 2023","Tue Oct 24 22:29:11 UTC 2023","4422","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Oct 24 22:29:49 UTC 2023","Tue Oct 24 22:29:55 UTC 2023","6053","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Oct 24 22:30:59 UTC 2023","Tue Oct 24 22:31:07 UTC 2023","8200","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Oct 24 22:30:14 UTC 2023","Tue Oct 24 22:30:59 UTC 2023","44953","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
