"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 02:22:21 UTC 2023","Thu Oct 26 02:22:28 UTC 2023","6105","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 26 02:21:00 UTC 2023","Thu Oct 26 02:21:06 UTC 2023","6489","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Oct 26 02:24:12 UTC 2023","Thu Oct 26 02:24:20 UTC 2023","7319","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Oct 26 02:20:18 UTC 2023","Thu Oct 26 02:20:36 UTC 2023","17659","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Oct 26 02:23:10 UTC 2023","Thu Oct 26 02:23:15 UTC 2023","4691","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Oct 26 02:20:36 UTC 2023","Thu Oct 26 02:20:52 UTC 2023","16406","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Thu Oct 26 02:20:14 UTC 2023","Thu Oct 26 02:20:18 UTC 2023","4607","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Oct 26 02:23:15 UTC 2023","Thu Oct 26 02:23:21 UTC 2023","6078","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 26 02:22:13 UTC 2023","Thu Oct 26 02:22:21 UTC 2023","8352","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Oct 26 02:22:40 UTC 2023","Thu Oct 26 02:22:56 UTC 2023","15517","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Oct 26 02:23:30 UTC 2023","Thu Oct 26 02:23:46 UTC 2023","15068","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Oct 26 02:21:11 UTC 2023","Thu Oct 26 02:21:16 UTC 2023","4779","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Oct 26 02:24:41 UTC 2023","Thu Oct 26 02:24:51 UTC 2023","9225","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Oct 26 02:22:56 UTC 2023","Thu Oct 26 02:23:10 UTC 2023","14659","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Oct 26 02:24:20 UTC 2023","Thu Oct 26 02:24:26 UTC 2023","5759","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Oct 26 02:24:26 UTC 2023","Thu Oct 26 02:24:31 UTC 2023","5082","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 26 02:23:58 UTC 2023","Thu Oct 26 02:24:12 UTC 2023","14208","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Oct 26 02:21:06 UTC 2023","Thu Oct 26 02:21:11 UTC 2023","4980","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Oct 26 02:23:46 UTC 2023","Thu Oct 26 02:23:49 UTC 2023","3168","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Oct 26 02:21:26 UTC 2023","Thu Oct 26 02:22:13 UTC 2023","47360","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
