"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 11:30:08 UTC 2024","Mon Jan 08 11:30:15 UTC 2024","7934","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Jan 08 11:29:58 UTC 2024","Mon Jan 08 11:30:03 UTC 2024","4871","","Immunization Visit","","","","Verify the targets page",""
"passed","Mon Jan 08 11:28:33 UTC 2024","Mon Jan 08 11:29:07 UTC 2024","33409","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Mon Jan 08 11:30:37 UTC 2024","Mon Jan 08 11:30:43 UTC 2024","6316","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jan 08 11:29:41 UTC 2024","Mon Jan 08 11:29:54 UTC 2024","13111","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Mon Jan 08 11:30:29 UTC 2024","Mon Jan 08 11:30:37 UTC 2024","8531","","New pregnancy","","","","should create required persons",""
"passed","Mon Jan 08 11:30:58 UTC 2024","Mon Jan 08 11:31:01 UTC 2024","3643","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Mon Jan 08 11:27:40 UTC 2024","Mon Jan 08 11:27:44 UTC 2024","3667","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Mon Jan 08 11:29:07 UTC 2024","Mon Jan 08 11:29:12 UTC 2024","5819","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Mon Jan 08 11:28:19 UTC 2024","Mon Jan 08 11:28:21 UTC 2024","2297","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Mon Jan 08 11:31:01 UTC 2024","Mon Jan 08 11:31:06 UTC 2024","4187","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jan 08 11:29:12 UTC 2024","Mon Jan 08 11:29:18 UTC 2024","5846","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Mon Jan 08 11:30:43 UTC 2024","Mon Jan 08 11:30:48 UTC 2024","4904","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jan 08 11:30:25 UTC 2024","Mon Jan 08 11:30:29 UTC 2024","3818","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Mon Jan 08 11:31:11 UTC 2024","Mon Jan 08 11:31:15 UTC 2024","4479","","Registration by SMS","","","","should add phone number field when set",""
"passed","Mon Jan 08 11:30:15 UTC 2024","Mon Jan 08 11:30:19 UTC 2024","3757","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Mon Jan 08 11:28:13 UTC 2024","Mon Jan 08 11:28:14 UTC 2024","1517","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Mon Jan 08 11:31:15 UTC 2024","Mon Jan 08 11:31:16 UTC 2024","957","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Mon Jan 08 11:29:55 UTC 2024","Mon Jan 08 11:29:58 UTC 2024","2320","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Mon Jan 08 11:28:17 UTC 2024","Mon Jan 08 11:28:19 UTC 2024","2317","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Mon Jan 08 11:28:08 UTC 2024","Mon Jan 08 11:28:13 UTC 2024","5180","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Mon Jan 08 11:29:28 UTC 2024","Mon Jan 08 11:29:37 UTC 2024","8508","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Mon Jan 08 11:30:03 UTC 2024","Mon Jan 08 11:30:04 UTC 2024","1247","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Mon Jan 08 11:28:26 UTC 2024","Mon Jan 08 11:28:30 UTC 2024","3749","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Mon Jan 08 11:27:44 UTC 2024","Mon Jan 08 11:27:56 UTC 2024","11960","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jan 08 11:30:19 UTC 2024","Mon Jan 08 11:30:21 UTC 2024","2159","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jan 08 11:29:18 UTC 2024","Mon Jan 08 11:29:24 UTC 2024","6090","","Delivery","","","","Verify the targets page",""
"passed","Mon Jan 08 11:30:48 UTC 2024","Mon Jan 08 11:30:54 UTC 2024","5951","","New pregnancy","","","","Verify the targets page",""
"passed","Mon Jan 08 11:28:21 UTC 2024","Mon Jan 08 11:28:26 UTC 2024","4649","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"skipped","Mon Jan 08 11:27:44 UTC 2024","Mon Jan 08 11:27:44 UTC 2024","1","","Contact summary info","","","","should load contact summary",""
"passed","Mon Jan 08 11:27:59 UTC 2024","Mon Jan 08 11:28:08 UTC 2024","8488","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Mon Jan 08 11:29:37 UTC 2024","Mon Jan 08 11:29:40 UTC 2024","3181","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
