"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 04:25:28 UTC 2023","Fri Nov 03 04:25:30 UTC 2023","1445","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Nov 03 04:25:47 UTC 2023","Fri Nov 03 04:26:39 UTC 2023","52676","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Nov 03 04:25:16 UTC 2023","Fri Nov 03 04:25:21 UTC 2023","4790","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Nov 03 04:27:59 UTC 2023","Fri Nov 03 04:28:06 UTC 2023","6819","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Nov 03 04:27:04 UTC 2023","Fri Nov 03 04:27:10 UTC 2023","6452","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Nov 03 04:28:33 UTC 2023","Fri Nov 03 04:28:41 UTC 2023","8046","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Nov 03 04:28:45 UTC 2023","Fri Nov 03 04:28:50 UTC 2023","4844","","New pregnancy","","","","Verify the targets page",""
"skipped","Fri Nov 03 04:24:55 UTC 2023","Fri Nov 03 04:24:55 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Fri Nov 03 04:29:00 UTC 2023","Fri Nov 03 04:29:04 UTC 2023","3608","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Nov 03 04:27:14 UTC 2023","Fri Nov 03 04:27:42 UTC 2023","28541","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Nov 03 04:24:52 UTC 2023","Fri Nov 03 04:24:55 UTC 2023","2231","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Nov 03 04:24:55 UTC 2023","Fri Nov 03 04:25:05 UTC 2023","10169","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Nov 03 04:27:43 UTC 2023","Fri Nov 03 04:27:45 UTC 2023","2144","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Nov 03 04:28:57 UTC 2023","Fri Nov 03 04:29:00 UTC 2023","2618","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Nov 03 04:27:51 UTC 2023","Fri Nov 03 04:27:52 UTC 2023","803","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Nov 03 04:25:08 UTC 2023","Fri Nov 03 04:25:16 UTC 2023","7682","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Nov 03 04:28:13 UTC 2023","Fri Nov 03 04:28:15 UTC 2023","2160","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Nov 03 04:25:21 UTC 2023","Fri Nov 03 04:25:22 UTC 2023","1538","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Nov 03 04:26:51 UTC 2023","Fri Nov 03 04:26:56 UTC 2023","5200","","Delivery","","","","Verify the targets page",""
"passed","Fri Nov 03 04:27:46 UTC 2023","Fri Nov 03 04:27:51 UTC 2023","5162","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Nov 03 04:25:30 UTC 2023","Fri Nov 03 04:25:32 UTC 2023","2075","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Nov 03 04:25:36 UTC 2023","Fri Nov 03 04:25:40 UTC 2023","3913","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Nov 03 04:28:41 UTC 2023","Fri Nov 03 04:28:45 UTC 2023","4329","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Nov 03 04:28:22 UTC 2023","Fri Nov 03 04:28:25 UTC 2023","3015","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Nov 03 04:26:46 UTC 2023","Fri Nov 03 04:26:51 UTC 2023","5351","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Nov 03 04:28:25 UTC 2023","Fri Nov 03 04:28:33 UTC 2023","8280","","New pregnancy","","","","should create required persons",""
"passed","Fri Nov 03 04:27:10 UTC 2023","Fri Nov 03 04:27:13 UTC 2023","2786","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Nov 03 04:28:06 UTC 2023","Fri Nov 03 04:28:13 UTC 2023","6496","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Nov 03 04:25:32 UTC 2023","Fri Nov 03 04:25:36 UTC 2023","4038","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Nov 03 04:26:39 UTC 2023","Fri Nov 03 04:26:46 UTC 2023","6534","","Delivery","","","","Delivery - Woman1 - webapp",""
