"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 19:55:53 UTC 2023","Tue Sep 05 19:55:58 UTC 2023","4267","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Sep 05 19:55:24 UTC 2023","Tue Sep 05 19:55:38 UTC 2023","13657","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 05 19:56:05 UTC 2023","Tue Sep 05 19:56:43 UTC 2023","38365","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 05 19:57:24 UTC 2023","Tue Sep 05 19:57:30 UTC 2023","5620","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 05 19:57:21 UTC 2023","Tue Sep 05 19:57:22 UTC 2023","725","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"skipped","Tue Sep 05 19:55:06 UTC 2023","Tue Sep 05 19:55:09 UTC 2023","2302","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 05 19:57:13 UTC 2023","Tue Sep 05 19:57:20 UTC 2023","6548","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 05 19:55:44 UTC 2023","Tue Sep 05 19:55:49 UTC 2023","4966","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 05 19:57:20 UTC 2023","Tue Sep 05 19:57:21 UTC 2023","1247","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Sep 05 19:55:09 UTC 2023","Tue Sep 05 19:55:24 UTC 2023","15201","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 05 19:57:22 UTC 2023","Tue Sep 05 19:57:24 UTC 2023","2122","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 05 19:58:34 UTC 2023","Tue Sep 05 19:58:42 UTC 2023","8339","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 05 19:55:49 UTC 2023","Tue Sep 05 19:55:53 UTC 2023","4412","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 05 19:56:50 UTC 2023","Tue Sep 05 19:56:56 UTC 2023","5598","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 05 19:58:21 UTC 2023","Tue Sep 05 19:58:27 UTC 2023","5301","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 05 19:57:49 UTC 2023","Tue Sep 05 19:57:51 UTC 2023","2361","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 05 19:56:43 UTC 2023","Tue Sep 05 19:56:50 UTC 2023","6759","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Sep 05 19:58:09 UTC 2023","Tue Sep 05 19:58:16 UTC 2023","6616","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 05 19:57:37 UTC 2023","Tue Sep 05 19:57:49 UTC 2023","11796","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 05 19:58:16 UTC 2023","Tue Sep 05 19:58:21 UTC 2023","5566","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 05 19:57:04 UTC 2023","Tue Sep 05 19:57:13 UTC 2023","9961","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 05 19:57:58 UTC 2023","Tue Sep 05 19:58:09 UTC 2023","10812","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
