"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 10:54:57 UTC 2024","Thu Jan 04 10:55:01 UTC 2024","3592","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jan 04 10:52:00 UTC 2024","Thu Jan 04 10:52:07 UTC 2024","7403","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Jan 04 10:54:40 UTC 2024","Thu Jan 04 10:54:44 UTC 2024","4146","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jan 04 10:54:11 UTC 2024","Thu Jan 04 10:54:15 UTC 2024","3811","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Jan 04 10:53:19 UTC 2024","Thu Jan 04 10:53:25 UTC 2024","5522","","Delivery","","","","Verify the targets page",""
"passed","Thu Jan 04 10:55:10 UTC 2024","Thu Jan 04 10:55:12 UTC 2024","1231","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Thu Jan 04 10:53:37 UTC 2024","Thu Jan 04 10:53:40 UTC 2024","2975","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jan 04 10:53:51 UTC 2024","Thu Jan 04 10:53:54 UTC 2024","2319","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Jan 04 10:54:04 UTC 2024","Thu Jan 04 10:54:11 UTC 2024","7024","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Jan 04 10:52:17 UTC 2024","Thu Jan 04 10:52:19 UTC 2024","1860","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Jan 04 10:54:44 UTC 2024","Thu Jan 04 10:54:49 UTC 2024","5008","","New pregnancy","","","","Verify the targets page",""
"skipped","Thu Jan 04 10:51:45 UTC 2024","Thu Jan 04 10:51:45 UTC 2024","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Jan 04 10:53:07 UTC 2024","Thu Jan 04 10:53:13 UTC 2024","5997","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Jan 04 10:54:33 UTC 2024","Thu Jan 04 10:54:40 UTC 2024","6474","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jan 04 10:54:22 UTC 2024","Thu Jan 04 10:54:25 UTC 2024","3020","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Jan 04 10:51:43 UTC 2024","Thu Jan 04 10:51:45 UTC 2024","2168","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Jan 04 10:55:06 UTC 2024","Thu Jan 04 10:55:10 UTC 2024","4591","","Registration by SMS","","","","should add phone number field when set",""
"passed","Thu Jan 04 10:53:54 UTC 2024","Thu Jan 04 10:53:59 UTC 2024","4773","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Jan 04 10:54:54 UTC 2024","Thu Jan 04 10:54:57 UTC 2024","2838","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Jan 04 10:53:59 UTC 2024","Thu Jan 04 10:53:59 UTC 2024","319","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Jan 04 10:53:41 UTC 2024","Thu Jan 04 10:53:51 UTC 2024","10358","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Jan 04 10:53:13 UTC 2024","Thu Jan 04 10:53:19 UTC 2024","5756","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Jan 04 10:52:07 UTC 2024","Thu Jan 04 10:52:12 UTC 2024","4775","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Jan 04 10:54:15 UTC 2024","Thu Jan 04 10:54:17 UTC 2024","2193","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jan 04 10:52:25 UTC 2024","Thu Jan 04 10:52:29 UTC 2024","3944","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Jan 04 10:52:12 UTC 2024","Thu Jan 04 10:52:14 UTC 2024","1615","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Jan 04 10:52:35 UTC 2024","Thu Jan 04 10:53:07 UTC 2024","32854","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Jan 04 10:52:19 UTC 2024","Thu Jan 04 10:52:21 UTC 2024","2131","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Jan 04 10:51:45 UTC 2024","Thu Jan 04 10:51:57 UTC 2024","11119","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jan 04 10:54:25 UTC 2024","Thu Jan 04 10:54:33 UTC 2024","8321","","New pregnancy","","","","should create required persons",""
"passed","Thu Jan 04 10:52:21 UTC 2024","Thu Jan 04 10:52:25 UTC 2024","3999","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Jan 04 10:53:30 UTC 2024","Thu Jan 04 10:53:37 UTC 2024","6525","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
