"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 02:12:49 UTC 2023","Mon Oct 09 02:12:53 UTC 2023","4892","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 02:14:37 UTC 2023","Mon Oct 09 02:14:45 UTC 2023","7942","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Oct 09 02:13:53 UTC 2023","Mon Oct 09 02:13:55 UTC 2023","2362","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Oct 09 02:13:26 UTC 2023","Mon Oct 09 02:13:30 UTC 2023","3726","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Oct 09 02:13:30 UTC 2023","Mon Oct 09 02:13:34 UTC 2023","4027","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 02:11:46 UTC 2023","Mon Oct 09 02:11:50 UTC 2023","4211","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Oct 09 02:12:42 UTC 2023","Mon Oct 09 02:12:49 UTC 2023","6817","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Oct 09 02:14:13 UTC 2023","Mon Oct 09 02:14:19 UTC 2023","5650","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"skipped","Mon Oct 09 02:11:02 UTC 2023","Mon Oct 09 02:11:05 UTC 2023","3320","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Oct 09 02:11:40 UTC 2023","Mon Oct 09 02:11:46 UTC 2023","5992","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Oct 09 02:13:15 UTC 2023","Mon Oct 09 02:13:26 UTC 2023","10925","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Oct 09 02:13:02 UTC 2023","Mon Oct 09 02:13:15 UTC 2023","12453","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Oct 09 02:14:03 UTC 2023","Mon Oct 09 02:14:13 UTC 2023","10494","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Oct 09 02:14:19 UTC 2023","Mon Oct 09 02:14:24 UTC 2023","5176","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Oct 09 02:14:24 UTC 2023","Mon Oct 09 02:14:29 UTC 2023","5084","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 02:13:41 UTC 2023","Mon Oct 09 02:13:53 UTC 2023","12466","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Oct 09 02:11:20 UTC 2023","Mon Oct 09 02:11:34 UTC 2023","14542","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Oct 09 02:11:05 UTC 2023","Mon Oct 09 02:11:20 UTC 2023","14676","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Oct 09 02:11:50 UTC 2023","Mon Oct 09 02:11:54 UTC 2023","3920","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Oct 09 02:12:02 UTC 2023","Mon Oct 09 02:12:42 UTC 2023","39979","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
