"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 04:40:41 UTC 2023","Tue Sep 12 04:40:50 UTC 2023","8561","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 12 04:37:57 UTC 2023","Tue Sep 12 04:38:39 UTC 2023","41846","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 12 04:39:52 UTC 2023","Tue Sep 12 04:39:54 UTC 2023","2467","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 12 04:40:13 UTC 2023","Tue Sep 12 04:40:21 UTC 2023","7541","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 12 04:40:02 UTC 2023","Tue Sep 12 04:40:13 UTC 2023","11406","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Sep 12 04:39:20 UTC 2023","Tue Sep 12 04:39:21 UTC 2023","1641","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Sep 12 04:39:25 UTC 2023","Tue Sep 12 04:39:31 UTC 2023","6404","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 04:40:21 UTC 2023","Tue Sep 12 04:40:27 UTC 2023","5959","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 12 04:39:12 UTC 2023","Tue Sep 12 04:39:20 UTC 2023","7630","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 12 04:39:22 UTC 2023","Tue Sep 12 04:39:25 UTC 2023","2673","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 12 04:38:39 UTC 2023","Tue Sep 12 04:38:46 UTC 2023","7871","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Sep 12 04:40:27 UTC 2023","Tue Sep 12 04:40:33 UTC 2023","6260","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 04:39:21 UTC 2023","Tue Sep 12 04:39:22 UTC 2023","737","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Sep 12 04:37:13 UTC 2023","Tue Sep 12 04:37:27 UTC 2023","14014","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 12 04:37:35 UTC 2023","Tue Sep 12 04:37:40 UTC 2023","5235","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 12 04:36:57 UTC 2023","Tue Sep 12 04:37:13 UTC 2023","15951","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 12 04:37:44 UTC 2023","Tue Sep 12 04:37:49 UTC 2023","4349","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Sep 12 04:39:01 UTC 2023","Tue Sep 12 04:39:12 UTC 2023","10833","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"skipped","Tue Sep 12 04:36:55 UTC 2023","Tue Sep 12 04:36:57 UTC 2023","2327","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 12 04:37:40 UTC 2023","Tue Sep 12 04:37:44 UTC 2023","4578","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 12 04:38:46 UTC 2023","Tue Sep 12 04:38:53 UTC 2023","6386","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 12 04:39:39 UTC 2023","Tue Sep 12 04:39:52 UTC 2023","12680","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
