"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 23:04:02 UTC 2023","Tue Aug 08 23:04:07 UTC 2023","4832","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 23:02:35 UTC 2023","Tue Aug 08 23:02:41 UTC 2023","5656","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 08 23:02:41 UTC 2023","Tue Aug 08 23:02:46 UTC 2023","5102","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 23:03:02 UTC 2023","Tue Aug 08 23:03:07 UTC 2023","5751","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 08 23:03:11 UTC 2023","Tue Aug 08 23:03:16 UTC 2023","4985","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 23:01:45 UTC 2023","Tue Aug 08 23:01:49 UTC 2023","3750","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 08 23:03:58 UTC 2023","Tue Aug 08 23:04:02 UTC 2023","4532","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 08 23:01:59 UTC 2023","Tue Aug 08 23:02:35 UTC 2023","35781","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 08 23:01:49 UTC 2023","Tue Aug 08 23:01:53 UTC 2023","4015","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 08 23:03:22 UTC 2023","Tue Aug 08 23:03:33 UTC 2023","10952","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 08 23:03:41 UTC 2023","Tue Aug 08 23:03:51 UTC 2023","9866","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"skipped","Tue Aug 08 23:00:30 UTC 2023","Tue Aug 08 23:00:32 UTC 2023","2153","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 08 23:01:04 UTC 2023","Tue Aug 08 23:01:35 UTC 2023","31098","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 08 23:03:09 UTC 2023","Tue Aug 08 23:03:11 UTC 2023","2101","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 08 23:04:13 UTC 2023","Tue Aug 08 23:04:20 UTC 2023","7400","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 08 23:00:32 UTC 2023","Tue Aug 08 23:01:04 UTC 2023","32011","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Aug 08 23:03:33 UTC 2023","Tue Aug 08 23:03:35 UTC 2023","2145","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 08 23:03:09 UTC 2023","Tue Aug 08 23:03:09 UTC 2023","668","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 08 23:03:51 UTC 2023","Tue Aug 08 23:03:58 UTC 2023","6357","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 08 23:01:41 UTC 2023","Tue Aug 08 23:01:45 UTC 2023","4597","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Aug 08 23:03:07 UTC 2023","Tue Aug 08 23:03:09 UTC 2023","1127","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 08 23:02:52 UTC 2023","Tue Aug 08 23:03:02 UTC 2023","9327","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
