"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 21:22:54 UTC 2023","Fri Nov 24 21:23:03 UTC 2023","8491","","New pregnancy","","","","should create required persons",""
"passed","Fri Nov 24 21:18:40 UTC 2023","Fri Nov 24 21:18:42 UTC 2023","2101","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Nov 24 21:22:05 UTC 2023","Fri Nov 24 21:22:19 UTC 2023","13749","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Nov 24 21:18:29 UTC 2023","Fri Nov 24 21:18:33 UTC 2023","4239","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Nov 24 21:18:02 UTC 2023","Fri Nov 24 21:18:05 UTC 2023","3756","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Nov 24 21:18:20 UTC 2023","Fri Nov 24 21:18:29 UTC 2023","8473","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Nov 24 21:19:32 UTC 2023","Fri Nov 24 21:19:38 UTC 2023","5896","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Nov 24 21:22:24 UTC 2023","Fri Nov 24 21:22:29 UTC 2023","4968","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Nov 24 21:23:12 UTC 2023","Fri Nov 24 21:23:18 UTC 2023","5533","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Nov 24 21:22:50 UTC 2023","Fri Nov 24 21:22:54 UTC 2023","3815","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Nov 24 21:18:05 UTC 2023","Fri Nov 24 21:18:17 UTC 2023","11846","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Nov 24 21:22:45 UTC 2023","Fri Nov 24 21:22:47 UTC 2023","1756","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Nov 24 21:23:21 UTC 2023","Fri Nov 24 21:23:25 UTC 2023","3616","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Nov 24 21:18:33 UTC 2023","Fri Nov 24 21:18:35 UTC 2023","1533","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Nov 24 21:22:41 UTC 2023","Fri Nov 24 21:22:45 UTC 2023","3822","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Nov 24 21:19:49 UTC 2023","Fri Nov 24 21:19:57 UTC 2023","8195","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Nov 24 21:23:08 UTC 2023","Fri Nov 24 21:23:12 UTC 2023","4016","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Nov 24 21:18:42 UTC 2023","Fri Nov 24 21:18:45 UTC 2023","3842","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Nov 24 21:18:45 UTC 2023","Fri Nov 24 21:18:49 UTC 2023","3742","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Nov 24 21:23:25 UTC 2023","Fri Nov 24 21:23:29 UTC 2023","3717","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Nov 24 21:22:33 UTC 2023","Fri Nov 24 21:22:41 UTC 2023","7995","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Nov 24 21:23:03 UTC 2023","Fri Nov 24 21:23:08 UTC 2023","5909","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Nov 24 21:19:38 UTC 2023","Fri Nov 24 21:19:45 UTC 2023","6309","","Delivery","","","","Verify the targets page",""
"passed","Fri Nov 24 21:19:57 UTC 2023","Fri Nov 24 21:20:00 UTC 2023","3182","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"skipped","Fri Nov 24 21:18:05 UTC 2023","Fri Nov 24 21:18:05 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Fri Nov 24 21:18:53 UTC 2023","Fri Nov 24 21:19:26 UTC 2023","33867","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Nov 24 21:22:21 UTC 2023","Fri Nov 24 21:22:23 UTC 2023","2573","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Nov 24 21:19:26 UTC 2023","Fri Nov 24 21:19:32 UTC 2023","5918","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Nov 24 21:18:37 UTC 2023","Fri Nov 24 21:18:40 UTC 2023","2414","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Nov 24 21:22:29 UTC 2023","Fri Nov 24 21:22:29 UTC 2023","824","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
