"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 07 09:23:50 UTC 2023","Thu Dec 07 09:23:50 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Thu Dec 07 09:24:16 UTC 2023","Thu Dec 07 09:24:18 UTC 2023","1599","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Dec 07 09:25:44 UTC 2023","Thu Dec 07 09:25:47 UTC 2023","3001","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Dec 07 09:23:50 UTC 2023","Thu Dec 07 09:24:01 UTC 2023","11173","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Dec 07 09:27:08 UTC 2023","Thu Dec 07 09:27:11 UTC 2023","3564","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Dec 07 09:24:40 UTC 2023","Thu Dec 07 09:25:13 UTC 2023","33063","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Dec 07 09:24:22 UTC 2023","Thu Dec 07 09:24:24 UTC 2023","2178","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Dec 07 09:25:36 UTC 2023","Thu Dec 07 09:25:44 UTC 2023","7958","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Dec 07 09:26:34 UTC 2023","Thu Dec 07 09:26:43 UTC 2023","8707","","New pregnancy","","","","should create required persons",""
"passed","Thu Dec 07 09:25:25 UTC 2023","Thu Dec 07 09:25:31 UTC 2023","6231","","Delivery","","","","Verify the targets page",""
"passed","Thu Dec 07 09:26:03 UTC 2023","Thu Dec 07 09:26:08 UTC 2023","5124","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Dec 07 09:24:26 UTC 2023","Thu Dec 07 09:24:31 UTC 2023","4309","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Dec 07 09:23:48 UTC 2023","Thu Dec 07 09:23:50 UTC 2023","2319","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Dec 07 09:27:21 UTC 2023","Thu Dec 07 09:27:22 UTC 2023","945","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Thu Dec 07 09:26:08 UTC 2023","Thu Dec 07 09:26:08 UTC 2023","331","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Dec 07 09:25:19 UTC 2023","Thu Dec 07 09:25:25 UTC 2023","5315","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Dec 07 09:25:59 UTC 2023","Thu Dec 07 09:26:02 UTC 2023","2353","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Dec 07 09:26:43 UTC 2023","Thu Dec 07 09:26:50 UTC 2023","6999","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Dec 07 09:24:31 UTC 2023","Thu Dec 07 09:24:35 UTC 2023","4024","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Dec 07 09:26:24 UTC 2023","Thu Dec 07 09:26:26 UTC 2023","1752","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Dec 07 09:26:53 UTC 2023","Thu Dec 07 09:27:00 UTC 2023","6494","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Dec 07 09:24:24 UTC 2023","Thu Dec 07 09:24:26 UTC 2023","2295","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Dec 07 09:26:13 UTC 2023","Thu Dec 07 09:26:20 UTC 2023","7164","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Dec 07 09:24:04 UTC 2023","Thu Dec 07 09:24:12 UTC 2023","8039","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Dec 07 09:26:20 UTC 2023","Thu Dec 07 09:26:24 UTC 2023","3860","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Dec 07 09:27:16 UTC 2023","Thu Dec 07 09:27:21 UTC 2023","4583","","Registration by SMS","","","","should add phone number field when set",""
"passed","Thu Dec 07 09:25:48 UTC 2023","Thu Dec 07 09:25:59 UTC 2023","11173","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Dec 07 09:27:05 UTC 2023","Thu Dec 07 09:27:08 UTC 2023","2881","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Dec 07 09:24:12 UTC 2023","Thu Dec 07 09:24:16 UTC 2023","4292","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Dec 07 09:26:50 UTC 2023","Thu Dec 07 09:26:53 UTC 2023","3695","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Dec 07 09:26:31 UTC 2023","Thu Dec 07 09:26:34 UTC 2023","3229","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Dec 07 09:25:13 UTC 2023","Thu Dec 07 09:25:19 UTC 2023","6458","","Delivery","","","","Delivery - Woman1 - webapp",""
