"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 22:22:38 UTC 2023","Tue Aug 29 22:22:50 UTC 2023","12190","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 29 22:20:48 UTC 2023","Tue Aug 29 22:20:53 UTC 2023","4389","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 29 22:20:43 UTC 2023","Tue Aug 29 22:20:48 UTC 2023","5138","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Aug 29 22:19:31 UTC 2023","Tue Aug 29 22:20:05 UTC 2023","33566","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Aug 29 22:21:43 UTC 2023","Tue Aug 29 22:21:50 UTC 2023","6844","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 29 22:21:50 UTC 2023","Tue Aug 29 22:21:55 UTC 2023","5209","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 29 22:23:10 UTC 2023","Tue Aug 29 22:23:17 UTC 2023","6705","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"skipped","Tue Aug 29 22:19:29 UTC 2023","Tue Aug 29 22:19:31 UTC 2023","2283","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 29 22:22:24 UTC 2023","Tue Aug 29 22:22:30 UTC 2023","6044","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 29 22:22:50 UTC 2023","Tue Aug 29 22:22:52 UTC 2023","2391","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 29 22:23:17 UTC 2023","Tue Aug 29 22:23:22 UTC 2023","5312","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 29 22:21:04 UTC 2023","Tue Aug 29 22:21:43 UTC 2023","38520","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 29 22:22:21 UTC 2023","Tue Aug 29 22:22:22 UTC 2023","758","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 29 22:22:22 UTC 2023","Tue Aug 29 22:22:24 UTC 2023","2385","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 29 22:23:22 UTC 2023","Tue Aug 29 22:23:28 UTC 2023","5396","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 29 22:22:20 UTC 2023","Tue Aug 29 22:22:21 UTC 2023","1150","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 29 22:20:05 UTC 2023","Tue Aug 29 22:20:36 UTC 2023","31877","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 29 22:23:00 UTC 2023","Tue Aug 29 22:23:10 UTC 2023","10798","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Aug 29 22:23:35 UTC 2023","Tue Aug 29 22:23:43 UTC 2023","7723","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 29 22:22:03 UTC 2023","Tue Aug 29 22:22:13 UTC 2023","10209","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 29 22:22:13 UTC 2023","Tue Aug 29 22:22:20 UTC 2023","7004","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 29 22:20:53 UTC 2023","Tue Aug 29 22:20:57 UTC 2023","4316","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
