"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 18:16:24 UTC 2023","Thu Nov 16 18:16:28 UTC 2023","4236","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Nov 16 18:21:27 UTC 2023","Thu Nov 16 18:21:31 UTC 2023","3912","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Nov 16 18:16:28 UTC 2023","Thu Nov 16 18:16:30 UTC 2023","1376","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Nov 16 18:20:55 UTC 2023","Thu Nov 16 18:20:59 UTC 2023","3852","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Nov 16 18:21:40 UTC 2023","Thu Nov 16 18:21:47 UTC 2023","6910","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Nov 16 18:22:04 UTC 2023","Thu Nov 16 18:22:08 UTC 2023","3737","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Nov 16 18:21:18 UTC 2023","Thu Nov 16 18:21:22 UTC 2023","3843","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Nov 16 18:21:00 UTC 2023","Thu Nov 16 18:21:05 UTC 2023","5391","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Nov 16 18:21:05 UTC 2023","Thu Nov 16 18:21:06 UTC 2023","407","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Nov 16 18:17:51 UTC 2023","Thu Nov 16 18:17:55 UTC 2023","3627","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Nov 16 18:21:47 UTC 2023","Thu Nov 16 18:21:51 UTC 2023","3981","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Nov 16 18:17:43 UTC 2023","Thu Nov 16 18:17:51 UTC 2023","7909","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Nov 16 18:16:48 UTC 2023","Thu Nov 16 18:17:22 UTC 2023","34217","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Nov 16 18:17:33 UTC 2023","Thu Nov 16 18:17:39 UTC 2023","6005","","Delivery","","","","Verify the targets page",""
"skipped","Thu Nov 16 18:16:00 UTC 2023","Thu Nov 16 18:16:00 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Nov 16 18:21:31 UTC 2023","Thu Nov 16 18:21:40 UTC 2023","8641","","New pregnancy","","","","should create required persons",""
"passed","Thu Nov 16 18:21:10 UTC 2023","Thu Nov 16 18:21:18 UTC 2023","7991","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Nov 16 18:21:22 UTC 2023","Thu Nov 16 18:21:24 UTC 2023","2180","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Nov 16 18:16:37 UTC 2023","Thu Nov 16 18:16:41 UTC 2023","3824","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Nov 16 18:17:28 UTC 2023","Thu Nov 16 18:17:33 UTC 2023","5688","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Nov 16 18:16:16 UTC 2023","Thu Nov 16 18:16:24 UTC 2023","8501","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Nov 16 18:15:57 UTC 2023","Thu Nov 16 18:16:00 UTC 2023","3559","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Nov 16 18:20:13 UTC 2023","Thu Nov 16 18:20:40 UTC 2023","26927","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Nov 16 18:16:32 UTC 2023","Thu Nov 16 18:16:35 UTC 2023","2535","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Nov 16 18:21:51 UTC 2023","Thu Nov 16 18:21:57 UTC 2023","6113","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Nov 16 18:16:41 UTC 2023","Thu Nov 16 18:16:44 UTC 2023","3687","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Nov 16 18:16:35 UTC 2023","Thu Nov 16 18:16:37 UTC 2023","2044","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Nov 16 18:17:22 UTC 2023","Thu Nov 16 18:17:28 UTC 2023","5844","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Nov 16 18:16:00 UTC 2023","Thu Nov 16 18:16:12 UTC 2023","12322","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Nov 16 18:22:00 UTC 2023","Thu Nov 16 18:22:04 UTC 2023","3574","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
