"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 16:01:39 UTC 2023","Fri Dec 15 16:01:41 UTC 2023","2309","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Dec 15 16:03:23 UTC 2023","Fri Dec 15 16:03:23 UTC 2023","331","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Dec 15 16:04:19 UTC 2023","Fri Dec 15 16:04:22 UTC 2023","2945","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Dec 15 16:03:50 UTC 2023","Fri Dec 15 16:03:58 UTC 2023","8604","","New pregnancy","","","","should create required persons",""
"passed","Fri Dec 15 16:01:04 UTC 2023","Fri Dec 15 16:01:06 UTC 2023","1986","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Dec 15 16:03:39 UTC 2023","Fri Dec 15 16:03:41 UTC 2023","2221","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Dec 15 16:01:41 UTC 2023","Fri Dec 15 16:01:46 UTC 2023","4433","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Dec 15 16:01:20 UTC 2023","Fri Dec 15 16:01:27 UTC 2023","7418","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Dec 15 16:03:35 UTC 2023","Fri Dec 15 16:03:39 UTC 2023","3854","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Dec 15 16:03:18 UTC 2023","Fri Dec 15 16:03:23 UTC 2023","4807","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Dec 15 16:02:29 UTC 2023","Fri Dec 15 16:02:35 UTC 2023","6531","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Dec 15 16:03:14 UTC 2023","Fri Dec 15 16:03:17 UTC 2023","2332","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Dec 15 16:04:35 UTC 2023","Fri Dec 15 16:04:36 UTC 2023","935","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Fri Dec 15 16:01:46 UTC 2023","Fri Dec 15 16:01:50 UTC 2023","4440","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Dec 15 16:01:56 UTC 2023","Fri Dec 15 16:02:29 UTC 2023","33270","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Dec 15 16:04:08 UTC 2023","Fri Dec 15 16:04:14 UTC 2023","5807","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Dec 15 16:01:06 UTC 2023","Fri Dec 15 16:01:17 UTC 2023","10730","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Dec 15 16:02:35 UTC 2023","Fri Dec 15 16:02:41 UTC 2023","5476","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Dec 15 16:02:59 UTC 2023","Fri Dec 15 16:03:02 UTC 2023","3137","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Dec 15 16:01:32 UTC 2023","Fri Dec 15 16:01:33 UTC 2023","1100","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Dec 15 16:04:22 UTC 2023","Fri Dec 15 16:04:26 UTC 2023","3647","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Dec 15 16:01:27 UTC 2023","Fri Dec 15 16:01:32 UTC 2023","4795","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Dec 15 16:02:41 UTC 2023","Fri Dec 15 16:02:46 UTC 2023","5615","","Delivery","","","","Verify the targets page",""
"passed","Fri Dec 15 16:01:37 UTC 2023","Fri Dec 15 16:01:39 UTC 2023","1775","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Dec 15 16:03:46 UTC 2023","Fri Dec 15 16:03:50 UTC 2023","3098","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Dec 15 16:03:58 UTC 2023","Fri Dec 15 16:04:04 UTC 2023","6031","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Dec 15 16:04:31 UTC 2023","Fri Dec 15 16:04:35 UTC 2023","4721","","Registration by SMS","","","","should add phone number field when set",""
"passed","Fri Dec 15 16:02:52 UTC 2023","Fri Dec 15 16:02:59 UTC 2023","6575","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Dec 15 16:04:04 UTC 2023","Fri Dec 15 16:04:08 UTC 2023","3698","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Fri Dec 15 16:01:06 UTC 2023","Fri Dec 15 16:01:06 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Fri Dec 15 16:03:28 UTC 2023","Fri Dec 15 16:03:35 UTC 2023","7402","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Dec 15 16:03:03 UTC 2023","Fri Dec 15 16:03:14 UTC 2023","11070","","Immunization Visit","","","","Submit immunization visit - webapp",""
