"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 22:52:49 UTC 2023","Thu Sep 21 22:53:02 UTC 2023","12579","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Sep 21 22:51:10 UTC 2023","Thu Sep 21 22:51:49 UTC 2023","39004","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Sep 21 22:50:28 UTC 2023","Thu Sep 21 22:50:43 UTC 2023","14711","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Thu Sep 21 22:50:10 UTC 2023","Thu Sep 21 22:50:13 UTC 2023","3906","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Sep 21 22:52:38 UTC 2023","Thu Sep 21 22:52:42 UTC 2023","4116","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 21 22:51:49 UTC 2023","Thu Sep 21 22:51:56 UTC 2023","7037","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Sep 21 22:52:34 UTC 2023","Thu Sep 21 22:52:38 UTC 2023","4020","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Sep 21 22:50:13 UTC 2023","Thu Sep 21 22:50:28 UTC 2023","14671","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Sep 21 22:53:23 UTC 2023","Thu Sep 21 22:53:29 UTC 2023","6037","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Sep 21 22:53:02 UTC 2023","Thu Sep 21 22:53:04 UTC 2023","2397","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Sep 21 22:52:11 UTC 2023","Thu Sep 21 22:52:23 UTC 2023","12572","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Sep 21 22:53:34 UTC 2023","Thu Sep 21 22:53:39 UTC 2023","4346","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 21 22:50:55 UTC 2023","Thu Sep 21 22:50:59 UTC 2023","4043","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Sep 21 22:50:59 UTC 2023","Thu Sep 21 22:51:03 UTC 2023","3875","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Sep 21 22:53:29 UTC 2023","Thu Sep 21 22:53:34 UTC 2023","5544","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Sep 21 22:52:23 UTC 2023","Thu Sep 21 22:52:34 UTC 2023","10664","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Sep 21 22:50:49 UTC 2023","Thu Sep 21 22:50:55 UTC 2023","6228","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Sep 21 22:51:56 UTC 2023","Thu Sep 21 22:52:01 UTC 2023","4653","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 21 22:53:12 UTC 2023","Thu Sep 21 22:53:23 UTC 2023","11042","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Sep 21 22:53:47 UTC 2023","Thu Sep 21 22:53:55 UTC 2023","7681","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
