"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 18:45:22 UTC 2023","Sat Oct 14 18:45:30 UTC 2023","7892","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sat Oct 14 18:44:10 UTC 2023","Sat Oct 14 18:44:13 UTC 2023","3491","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sat Oct 14 18:42:32 UTC 2023","Sat Oct 14 18:42:36 UTC 2023","3927","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sat Oct 14 18:43:47 UTC 2023","Sat Oct 14 18:44:00 UTC 2023","12432","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sat Oct 14 18:44:00 UTC 2023","Sat Oct 14 18:44:10 UTC 2023","10332","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sat Oct 14 18:44:37 UTC 2023","Sat Oct 14 18:44:40 UTC 2023","2429","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sat Oct 14 18:45:04 UTC 2023","Sat Oct 14 18:45:09 UTC 2023","4548","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sat Oct 14 18:42:26 UTC 2023","Sat Oct 14 18:42:32 UTC 2023","5455","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"skipped","Sat Oct 14 18:41:47 UTC 2023","Sat Oct 14 18:41:51 UTC 2023","4036","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sat Oct 14 18:44:13 UTC 2023","Sat Oct 14 18:44:17 UTC 2023","3934","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 14 18:44:25 UTC 2023","Sat Oct 14 18:44:37 UTC 2023","12511","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sat Oct 14 18:43:26 UTC 2023","Sat Oct 14 18:43:33 UTC 2023","7171","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sat Oct 14 18:42:47 UTC 2023","Sat Oct 14 18:43:26 UTC 2023","38904","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sat Oct 14 18:42:36 UTC 2023","Sat Oct 14 18:42:40 UTC 2023","3840","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sat Oct 14 18:41:51 UTC 2023","Sat Oct 14 18:42:06 UTC 2023","15232","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sat Oct 14 18:42:06 UTC 2023","Sat Oct 14 18:42:20 UTC 2023","14218","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sat Oct 14 18:45:09 UTC 2023","Sat Oct 14 18:45:14 UTC 2023","4859","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 14 18:43:33 UTC 2023","Sat Oct 14 18:43:38 UTC 2023","4679","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 14 18:44:47 UTC 2023","Sat Oct 14 18:44:58 UTC 2023","11299","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sat Oct 14 18:44:58 UTC 2023","Sat Oct 14 18:45:04 UTC 2023","6212","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
