"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 15:35:33 UTC 2023","Wed Aug 09 15:35:39 UTC 2023","5964","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Aug 09 15:35:39 UTC 2023","Wed Aug 09 15:35:44 UTC 2023","4975","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 09 15:36:22 UTC 2023","Wed Aug 09 15:36:34 UTC 2023","11696","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 09 15:35:51 UTC 2023","Wed Aug 09 15:36:00 UTC 2023","9230","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"skipped","Wed Aug 09 15:33:23 UTC 2023","Wed Aug 09 15:33:25 UTC 2023","2172","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 09 15:36:42 UTC 2023","Wed Aug 09 15:36:52 UTC 2023","9854","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 09 15:34:53 UTC 2023","Wed Aug 09 15:35:33 UTC 2023","39615","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 09 15:33:25 UTC 2023","Wed Aug 09 15:33:58 UTC 2023","32724","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Aug 09 15:34:34 UTC 2023","Wed Aug 09 15:34:39 UTC 2023","4543","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 09 15:36:34 UTC 2023","Wed Aug 09 15:36:36 UTC 2023","2292","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 09 15:36:52 UTC 2023","Wed Aug 09 15:36:58 UTC 2023","6150","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 09 15:34:43 UTC 2023","Wed Aug 09 15:34:47 UTC 2023","4027","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 09 15:36:08 UTC 2023","Wed Aug 09 15:36:10 UTC 2023","2247","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 09 15:37:15 UTC 2023","Wed Aug 09 15:37:22 UTC 2023","7120","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 09 15:37:04 UTC 2023","Wed Aug 09 15:37:08 UTC 2023","4880","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 09 15:36:06 UTC 2023","Wed Aug 09 15:36:08 UTC 2023","1178","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 09 15:34:39 UTC 2023","Wed Aug 09 15:34:43 UTC 2023","4242","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 09 15:36:00 UTC 2023","Wed Aug 09 15:36:06 UTC 2023","6077","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Aug 09 15:36:58 UTC 2023","Wed Aug 09 15:37:04 UTC 2023","5436","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 09 15:36:10 UTC 2023","Wed Aug 09 15:36:16 UTC 2023","5147","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 09 15:36:08 UTC 2023","Wed Aug 09 15:36:08 UTC 2023","671","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Aug 09 15:33:58 UTC 2023","Wed Aug 09 15:34:29 UTC 2023","30676","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
