"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 22:18:09 UTC 2023","Mon Aug 28 22:18:14 UTC 2023","5084","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 28 22:14:31 UTC 2023","Mon Aug 28 22:15:04 UTC 2023","32699","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Aug 28 22:15:45 UTC 2023","Mon Aug 28 22:15:49 UTC 2023","4275","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Aug 28 22:17:11 UTC 2023","Mon Aug 28 22:17:13 UTC 2023","1130","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Aug 28 22:17:39 UTC 2023","Mon Aug 28 22:17:41 UTC 2023","2320","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Aug 28 22:17:27 UTC 2023","Mon Aug 28 22:17:39 UTC 2023","11949","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Aug 28 22:15:49 UTC 2023","Mon Aug 28 22:15:54 UTC 2023","4071","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Aug 28 22:18:21 UTC 2023","Mon Aug 28 22:18:28 UTC 2023","6752","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Aug 28 22:16:37 UTC 2023","Mon Aug 28 22:16:43 UTC 2023","6109","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Aug 28 22:17:13 UTC 2023","Mon Aug 28 22:17:13 UTC 2023","697","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Aug 28 22:15:04 UTC 2023","Mon Aug 28 22:15:35 UTC 2023","30873","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Aug 28 22:16:56 UTC 2023","Mon Aug 28 22:17:05 UTC 2023","9769","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Aug 28 22:17:48 UTC 2023","Mon Aug 28 22:17:57 UTC 2023","9879","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Aug 28 22:18:04 UTC 2023","Mon Aug 28 22:18:09 UTC 2023","5090","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Aug 28 22:15:41 UTC 2023","Mon Aug 28 22:15:45 UTC 2023","4590","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Aug 28 22:16:43 UTC 2023","Mon Aug 28 22:16:48 UTC 2023","5086","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 28 22:17:13 UTC 2023","Mon Aug 28 22:17:15 UTC 2023","2180","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Aug 28 22:17:57 UTC 2023","Mon Aug 28 22:18:04 UTC 2023","6566","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Aug 28 22:17:05 UTC 2023","Mon Aug 28 22:17:11 UTC 2023","6155","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Aug 28 22:17:15 UTC 2023","Mon Aug 28 22:17:20 UTC 2023","4724","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 28 22:16:00 UTC 2023","Mon Aug 28 22:16:37 UTC 2023","36935","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"skipped","Mon Aug 28 22:14:29 UTC 2023","Mon Aug 28 22:14:31 UTC 2023","2201","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
