"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 04:10:04 UTC 2023","Mon Nov 27 04:10:06 UTC 2023","1446","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Mon Nov 27 04:11:31 UTC 2023","Mon Nov 27 04:11:34 UTC 2023","3028","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Nov 27 04:09:52 UTC 2023","Mon Nov 27 04:10:00 UTC 2023","7648","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Mon Nov 27 04:10:27 UTC 2023","Mon Nov 27 04:11:01 UTC 2023","33594","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Mon Nov 27 04:12:46 UTC 2023","Mon Nov 27 04:12:49 UTC 2023","3133","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Mon Nov 27 04:10:14 UTC 2023","Mon Nov 27 04:10:18 UTC 2023","4272","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Mon Nov 27 04:13:19 UTC 2023","Mon Nov 27 04:13:21 UTC 2023","2831","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Mon Nov 27 04:09:36 UTC 2023","Mon Nov 27 04:09:38 UTC 2023","2185","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Mon Nov 27 04:11:35 UTC 2023","Mon Nov 27 04:12:13 UTC 2023","38560","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Mon Nov 27 04:12:49 UTC 2023","Mon Nov 27 04:12:57 UTC 2023","8418","","New pregnancy","","","","should create required persons",""
"passed","Mon Nov 27 04:10:10 UTC 2023","Mon Nov 27 04:10:12 UTC 2023","1915","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Mon Nov 27 04:12:27 UTC 2023","Mon Nov 27 04:12:34 UTC 2023","7150","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Nov 27 04:11:01 UTC 2023","Mon Nov 27 04:11:07 UTC 2023","6169","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Mon Nov 27 04:12:34 UTC 2023","Mon Nov 27 04:12:38 UTC 2023","3880","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Mon Nov 27 04:12:14 UTC 2023","Mon Nov 27 04:12:16 UTC 2023","2253","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"skipped","Mon Nov 27 04:09:38 UTC 2023","Mon Nov 27 04:09:38 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Mon Nov 27 04:13:07 UTC 2023","Mon Nov 27 04:13:13 UTC 2023","6120","","New pregnancy","","","","Verify the targets page",""
"passed","Mon Nov 27 04:12:57 UTC 2023","Mon Nov 27 04:13:03 UTC 2023","6090","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Nov 27 04:09:38 UTC 2023","Mon Nov 27 04:09:49 UTC 2023","10779","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Nov 27 04:12:17 UTC 2023","Mon Nov 27 04:12:22 UTC 2023","4859","","Immunization Visit","","","","Verify the targets page",""
"passed","Mon Nov 27 04:10:00 UTC 2023","Mon Nov 27 04:10:04 UTC 2023","4320","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Mon Nov 27 04:10:18 UTC 2023","Mon Nov 27 04:10:22 UTC 2023","4285","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Mon Nov 27 04:12:38 UTC 2023","Mon Nov 27 04:12:40 UTC 2023","2200","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Mon Nov 27 04:11:13 UTC 2023","Mon Nov 27 04:11:19 UTC 2023","6514","","Delivery","","","","Verify the targets page",""
"passed","Mon Nov 27 04:11:07 UTC 2023","Mon Nov 27 04:11:13 UTC 2023","5404","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Mon Nov 27 04:10:12 UTC 2023","Mon Nov 27 04:10:14 UTC 2023","2247","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Mon Nov 27 04:13:03 UTC 2023","Mon Nov 27 04:13:07 UTC 2023","3861","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Nov 27 04:11:25 UTC 2023","Mon Nov 27 04:11:31 UTC 2023","6565","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Mon Nov 27 04:13:21 UTC 2023","Mon Nov 27 04:13:25 UTC 2023","3961","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Nov 27 04:12:22 UTC 2023","Mon Nov 27 04:12:22 UTC 2023","316","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
