"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 22:02:48 UTC 2023","Thu Aug 10 22:02:54 UTC 2023","6210","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 10 22:00:43 UTC 2023","Thu Aug 10 22:00:48 UTC 2023","4141","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 10 22:00:39 UTC 2023","Thu Aug 10 22:00:43 UTC 2023","4014","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 10 22:02:06 UTC 2023","Thu Aug 10 22:02:08 UTC 2023","2056","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 10 22:02:04 UTC 2023","Thu Aug 10 22:02:06 UTC 2023","1163","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 10 22:00:48 UTC 2023","Thu Aug 10 22:00:51 UTC 2023","3839","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 10 22:01:32 UTC 2023","Thu Aug 10 22:01:37 UTC 2023","5957","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 10 22:02:59 UTC 2023","Thu Aug 10 22:03:03 UTC 2023","4254","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 10 22:02:19 UTC 2023","Thu Aug 10 22:02:30 UTC 2023","10943","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 10 22:02:08 UTC 2023","Thu Aug 10 22:02:13 UTC 2023","4486","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 10 22:02:38 UTC 2023","Thu Aug 10 22:02:48 UTC 2023","9349","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 10 21:59:32 UTC 2023","Thu Aug 10 22:00:04 UTC 2023","32010","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 10 22:01:49 UTC 2023","Thu Aug 10 22:01:58 UTC 2023","9277","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 10 22:01:58 UTC 2023","Thu Aug 10 22:02:04 UTC 2023","6113","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 10 22:02:06 UTC 2023","Thu Aug 10 22:02:06 UTC 2023","667","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"skipped","Thu Aug 10 21:59:29 UTC 2023","Thu Aug 10 21:59:32 UTC 2023","2364","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 10 22:03:09 UTC 2023","Thu Aug 10 22:03:17 UTC 2023","7561","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 10 22:00:57 UTC 2023","Thu Aug 10 22:01:32 UTC 2023","34070","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 10 22:01:37 UTC 2023","Thu Aug 10 22:01:42 UTC 2023","4860","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 10 22:02:54 UTC 2023","Thu Aug 10 22:02:59 UTC 2023","5047","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 10 22:00:04 UTC 2023","Thu Aug 10 22:00:34 UTC 2023","30291","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 10 22:02:30 UTC 2023","Thu Aug 10 22:02:32 UTC 2023","2237","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
