"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 10:56:35 UTC 2024","Thu Jan 04 10:56:35 UTC 2024","402","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Jan 04 10:51:32 UTC 2024","Thu Jan 04 10:51:45 UTC 2024","12046","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jan 04 10:52:54 UTC 2024","Thu Jan 04 10:53:00 UTC 2024","5864","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Jan 04 10:57:47 UTC 2024","Thu Jan 04 10:57:48 UTC 2024","964","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Thu Jan 04 10:52:20 UTC 2024","Thu Jan 04 10:52:54 UTC 2024","33761","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Jan 04 10:57:09 UTC 2024","Thu Jan 04 10:57:15 UTC 2024","6362","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jan 04 10:56:51 UTC 2024","Thu Jan 04 10:56:53 UTC 2024","1748","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jan 04 10:57:33 UTC 2024","Thu Jan 04 10:57:37 UTC 2024","4152","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jan 04 10:52:01 UTC 2024","Thu Jan 04 10:52:02 UTC 2024","1418","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Jan 04 10:56:56 UTC 2024","Thu Jan 04 10:57:00 UTC 2024","3831","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Jan 04 10:53:00 UTC 2024","Thu Jan 04 10:53:05 UTC 2024","5404","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"skipped","Thu Jan 04 10:51:32 UTC 2024","Thu Jan 04 10:51:32 UTC 2024","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Jan 04 10:57:15 UTC 2024","Thu Jan 04 10:57:20 UTC 2024","4859","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jan 04 10:56:48 UTC 2024","Thu Jan 04 10:56:51 UTC 2024","3727","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Jan 04 10:55:43 UTC 2024","Thu Jan 04 10:56:10 UTC 2024","27354","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Jan 04 10:57:00 UTC 2024","Thu Jan 04 10:57:09 UTC 2024","8558","","New pregnancy","","","","should create required persons",""
"passed","Thu Jan 04 10:51:47 UTC 2024","Thu Jan 04 10:51:56 UTC 2024","8943","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Jan 04 10:51:29 UTC 2024","Thu Jan 04 10:51:32 UTC 2024","3275","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Jan 04 10:52:09 UTC 2024","Thu Jan 04 10:52:13 UTC 2024","3868","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Jan 04 10:56:30 UTC 2024","Thu Jan 04 10:56:35 UTC 2024","5456","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Jan 04 10:53:15 UTC 2024","Thu Jan 04 10:53:22 UTC 2024","7002","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Jan 04 10:51:56 UTC 2024","Thu Jan 04 10:52:01 UTC 2024","4720","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Jan 04 10:57:42 UTC 2024","Thu Jan 04 10:57:47 UTC 2024","4579","","Registration by SMS","","","","should add phone number field when set",""
"passed","Thu Jan 04 10:56:26 UTC 2024","Thu Jan 04 10:56:29 UTC 2024","3320","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Jan 04 10:56:40 UTC 2024","Thu Jan 04 10:56:48 UTC 2024","8021","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Jan 04 10:57:20 UTC 2024","Thu Jan 04 10:57:26 UTC 2024","6013","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Jan 04 10:52:05 UTC 2024","Thu Jan 04 10:52:07 UTC 2024","2440","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Jan 04 10:52:13 UTC 2024","Thu Jan 04 10:52:17 UTC 2024","3711","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Jan 04 10:57:30 UTC 2024","Thu Jan 04 10:57:33 UTC 2024","3679","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Jan 04 10:53:05 UTC 2024","Thu Jan 04 10:53:11 UTC 2024","6204","","Delivery","","","","Verify the targets page",""
"passed","Thu Jan 04 10:52:07 UTC 2024","Thu Jan 04 10:52:09 UTC 2024","2111","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Jan 04 10:53:22 UTC 2024","Thu Jan 04 10:53:25 UTC 2024","3115","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
