"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 17:23:43 UTC 2023","Thu Oct 26 17:23:57 UTC 2023","14176","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Oct 26 17:23:25 UTC 2023","Thu Oct 26 17:23:29 UTC 2023","4534","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Oct 26 17:21:01 UTC 2023","Thu Oct 26 17:21:16 UTC 2023","14525","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Oct 26 17:21:33 UTC 2023","Thu Oct 26 17:21:37 UTC 2023","4411","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Oct 26 17:20:45 UTC 2023","Thu Oct 26 17:21:01 UTC 2023","16182","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Oct 26 17:24:49 UTC 2023","Thu Oct 26 17:24:57 UTC 2023","8259","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Oct 26 17:21:22 UTC 2023","Thu Oct 26 17:21:28 UTC 2023","5960","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Oct 26 17:21:46 UTC 2023","Thu Oct 26 17:22:29 UTC 2023","43286","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Oct 26 17:24:09 UTC 2023","Thu Oct 26 17:24:20 UTC 2023","11887","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Oct 26 17:22:36 UTC 2023","Thu Oct 26 17:22:42 UTC 2023","5295","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"skipped","Thu Oct 26 17:20:42 UTC 2023","Thu Oct 26 17:20:45 UTC 2023","3446","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Oct 26 17:23:06 UTC 2023","Thu Oct 26 17:23:25 UTC 2023","18503","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Oct 26 17:23:57 UTC 2023","Thu Oct 26 17:24:00 UTC 2023","2869","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Oct 26 17:21:28 UTC 2023","Thu Oct 26 17:21:33 UTC 2023","4333","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Oct 26 17:22:53 UTC 2023","Thu Oct 26 17:23:06 UTC 2023","13665","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Oct 26 17:24:28 UTC 2023","Thu Oct 26 17:24:34 UTC 2023","6069","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Oct 26 17:24:34 UTC 2023","Thu Oct 26 17:24:39 UTC 2023","5198","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 26 17:23:29 UTC 2023","Thu Oct 26 17:23:35 UTC 2023","5462","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 26 17:24:20 UTC 2023","Thu Oct 26 17:24:28 UTC 2023","7361","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Oct 26 17:22:29 UTC 2023","Thu Oct 26 17:22:36 UTC 2023","7551","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
