"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 20:59:44 UTC 2023","Sat Jul 29 20:59:45 UTC 2023","1840","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sat Jul 29 21:00:23 UTC 2023","Sat Jul 29 21:00:30 UTC 2023","6396","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sat Jul 29 20:58:37 UTC 2023","Sat Jul 29 20:59:11 UTC 2023","33821","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sat Jul 29 21:00:14 UTC 2023","Sat Jul 29 21:00:23 UTC 2023","9315","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sat Jul 29 21:00:46 UTC 2023","Sat Jul 29 21:00:53 UTC 2023","6993","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sat Jul 29 20:59:11 UTC 2023","Sat Jul 29 20:59:16 UTC 2023","5264","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sat Jul 29 20:59:28 UTC 2023","Sat Jul 29 20:59:36 UTC 2023","8746","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sat Jul 29 20:58:19 UTC 2023","Sat Jul 29 20:58:24 UTC 2023","4399","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sat Jul 29 20:59:36 UTC 2023","Sat Jul 29 20:59:42 UTC 2023","5536","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sat Jul 29 21:00:30 UTC 2023","Sat Jul 29 21:00:35 UTC 2023","5210","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sat Jul 29 20:59:56 UTC 2023","Sat Jul 29 21:00:06 UTC 2023","10594","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sat Jul 29 21:00:35 UTC 2023","Sat Jul 29 21:00:40 UTC 2023","4763","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sat Jul 29 20:59:45 UTC 2023","Sat Jul 29 20:59:50 UTC 2023","4383","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sat Jul 29 20:59:42 UTC 2023","Sat Jul 29 20:59:43 UTC 2023","1125","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sat Jul 29 21:00:06 UTC 2023","Sat Jul 29 21:00:08 UTC 2023","1833","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sat Jul 29 20:59:16 UTC 2023","Sat Jul 29 20:59:21 UTC 2023","4881","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sat Jul 29 20:59:43 UTC 2023","Sat Jul 29 20:59:44 UTC 2023","653","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sat Jul 29 20:58:24 UTC 2023","Sat Jul 29 20:58:28 UTC 2023","3917","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"skipped","Sat Jul 29 20:57:09 UTC 2023","Sat Jul 29 20:57:11 UTC 2023","2401","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sat Jul 29 20:57:43 UTC 2023","Sat Jul 29 20:58:14 UTC 2023","30972","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sat Jul 29 20:57:11 UTC 2023","Sat Jul 29 20:57:43 UTC 2023","31931","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sat Jul 29 20:58:28 UTC 2023","Sat Jul 29 20:58:31 UTC 2023","3319","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
