"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 18:31:05 UTC 2023","Mon Oct 09 18:31:12 UTC 2023","6664","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Oct 09 18:30:57 UTC 2023","Mon Oct 09 18:31:05 UTC 2023","7854","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Oct 09 18:30:43 UTC 2023","Mon Oct 09 18:30:57 UTC 2023","13570","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Oct 09 18:31:12 UTC 2023","Mon Oct 09 18:31:17 UTC 2023","5799","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 18:29:28 UTC 2023","Mon Oct 09 18:29:43 UTC 2023","15099","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Oct 09 18:29:43 UTC 2023","Mon Oct 09 18:29:57 UTC 2023","13850","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Oct 09 18:30:16 UTC 2023","Mon Oct 09 18:30:31 UTC 2023","15341","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Oct 09 18:29:01 UTC 2023","Mon Oct 09 18:29:09 UTC 2023","8061","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Oct 09 18:27:59 UTC 2023","Mon Oct 09 18:28:04 UTC 2023","4819","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Oct 09 18:27:46 UTC 2023","Mon Oct 09 18:27:54 UTC 2023","7876","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Oct 09 18:28:14 UTC 2023","Mon Oct 09 18:29:01 UTC 2023","47617","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Oct 09 18:30:31 UTC 2023","Mon Oct 09 18:30:35 UTC 2023","3210","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Oct 09 18:29:09 UTC 2023","Mon Oct 09 18:29:15 UTC 2023","6103","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 18:27:54 UTC 2023","Mon Oct 09 18:27:59 UTC 2023","5067","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Oct 09 18:31:27 UTC 2023","Mon Oct 09 18:31:37 UTC 2023","9703","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Oct 09 18:29:57 UTC 2023","Mon Oct 09 18:30:01 UTC 2023","4453","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Oct 09 18:30:01 UTC 2023","Mon Oct 09 18:30:07 UTC 2023","5579","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
