"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 04:34:02 UTC 2024","Wed Jan 10 04:34:08 UTC 2024","6321","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Jan 10 04:38:07 UTC 2024","Wed Jan 10 04:38:09 UTC 2024","2192","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jan 10 04:33:28 UTC 2024","Wed Jan 10 04:34:02 UTC 2024","33844","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Jan 10 04:34:24 UTC 2024","Wed Jan 10 04:34:32 UTC 2024","7482","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Jan 10 04:32:56 UTC 2024","Wed Jan 10 04:33:05 UTC 2024","8909","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"skipped","Wed Jan 10 04:32:40 UTC 2024","Wed Jan 10 04:32:40 UTC 2024","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Jan 10 04:34:08 UTC 2024","Wed Jan 10 04:34:14 UTC 2024","5897","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Jan 10 04:38:13 UTC 2024","Wed Jan 10 04:38:17 UTC 2024","3866","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Jan 10 04:33:13 UTC 2024","Wed Jan 10 04:33:15 UTC 2024","2367","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Jan 10 04:37:45 UTC 2024","Wed Jan 10 04:37:51 UTC 2024","5326","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Jan 10 04:38:32 UTC 2024","Wed Jan 10 04:38:37 UTC 2024","4496","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jan 10 04:34:32 UTC 2024","Wed Jan 10 04:34:35 UTC 2024","3257","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jan 10 04:34:14 UTC 2024","Wed Jan 10 04:34:20 UTC 2024","5855","","Delivery","","","","Verify the targets page",""
"passed","Wed Jan 10 04:33:09 UTC 2024","Wed Jan 10 04:33:10 UTC 2024","1429","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Jan 10 04:33:21 UTC 2024","Wed Jan 10 04:33:25 UTC 2024","3770","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Jan 10 04:36:52 UTC 2024","Wed Jan 10 04:37:25 UTC 2024","33106","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Jan 10 04:38:59 UTC 2024","Wed Jan 10 04:39:04 UTC 2024","5579","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Jan 10 04:38:37 UTC 2024","Wed Jan 10 04:38:43 UTC 2024","6108","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Jan 10 04:38:25 UTC 2024","Wed Jan 10 04:38:32 UTC 2024","6831","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jan 10 04:39:04 UTC 2024","Wed Jan 10 04:39:05 UTC 2024","921","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Jan 10 04:38:17 UTC 2024","Wed Jan 10 04:38:25 UTC 2024","8554","","New pregnancy","","","","should create required persons",""
"passed","Wed Jan 10 04:37:41 UTC 2024","Wed Jan 10 04:37:44 UTC 2024","3389","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Jan 10 04:32:37 UTC 2024","Wed Jan 10 04:32:40 UTC 2024","3302","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Jan 10 04:33:15 UTC 2024","Wed Jan 10 04:33:17 UTC 2024","2066","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Jan 10 04:32:40 UTC 2024","Wed Jan 10 04:32:53 UTC 2024","12552","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jan 10 04:38:04 UTC 2024","Wed Jan 10 04:38:07 UTC 2024","3749","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Jan 10 04:37:56 UTC 2024","Wed Jan 10 04:38:04 UTC 2024","7979","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Jan 10 04:37:51 UTC 2024","Wed Jan 10 04:37:52 UTC 2024","795","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Jan 10 04:38:46 UTC 2024","Wed Jan 10 04:38:50 UTC 2024","3665","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Jan 10 04:33:17 UTC 2024","Wed Jan 10 04:33:21 UTC 2024","3888","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Jan 10 04:38:50 UTC 2024","Wed Jan 10 04:38:54 UTC 2024","3712","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jan 10 04:33:05 UTC 2024","Wed Jan 10 04:33:09 UTC 2024","4227","","Contact summary info","","","","""after each"" hook for Contact summary info",""
