"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 13:26:13 UTC 2023","Wed Oct 04 13:26:19 UTC 2023","5243","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Oct 04 13:26:07 UTC 2023","Wed Oct 04 13:26:13 UTC 2023","6780","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 04 13:26:32 UTC 2023","Wed Oct 04 13:26:39 UTC 2023","7665","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Oct 04 13:24:55 UTC 2023","Wed Oct 04 13:25:08 UTC 2023","12269","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 04 13:25:08 UTC 2023","Wed Oct 04 13:25:19 UTC 2023","10853","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 04 13:25:34 UTC 2023","Wed Oct 04 13:25:46 UTC 2023","12397","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 04 13:25:46 UTC 2023","Wed Oct 04 13:25:49 UTC 2023","2413","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 04 13:23:15 UTC 2023","Wed Oct 04 13:23:29 UTC 2023","13807","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 04 13:26:19 UTC 2023","Wed Oct 04 13:26:24 UTC 2023","5093","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 13:23:44 UTC 2023","Wed Oct 04 13:23:48 UTC 2023","3892","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 04 13:24:34 UTC 2023","Wed Oct 04 13:24:41 UTC 2023","7180","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 04 13:25:22 UTC 2023","Wed Oct 04 13:25:26 UTC 2023","4263","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 13:24:41 UTC 2023","Wed Oct 04 13:24:46 UTC 2023","4777","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 13:23:01 UTC 2023","Wed Oct 04 13:23:15 UTC 2023","14639","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Oct 04 13:25:19 UTC 2023","Wed Oct 04 13:25:22 UTC 2023","3583","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 04 13:23:40 UTC 2023","Wed Oct 04 13:23:44 UTC 2023","4060","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 04 13:23:55 UTC 2023","Wed Oct 04 13:24:34 UTC 2023","39088","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"skipped","Wed Oct 04 13:22:58 UTC 2023","Wed Oct 04 13:23:01 UTC 2023","2909","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 04 13:25:56 UTC 2023","Wed Oct 04 13:26:07 UTC 2023","10459","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 04 13:23:35 UTC 2023","Wed Oct 04 13:23:40 UTC 2023","5105","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
