"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:20:28 UTC 2023","Wed Sep 27 07:20:33 UTC 2023","4076","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 27 07:20:02 UTC 2023","Wed Sep 27 07:20:14 UTC 2023","11929","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Sep 27 07:21:20 UTC 2023","Wed Sep 27 07:21:25 UTC 2023","5595","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Sep 27 07:18:39 UTC 2023","Wed Sep 27 07:18:45 UTC 2023","6263","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Sep 27 07:21:02 UTC 2023","Wed Sep 27 07:21:14 UTC 2023","11218","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Sep 27 07:19:41 UTC 2023","Wed Sep 27 07:19:48 UTC 2023","6759","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Sep 27 07:21:25 UTC 2023","Wed Sep 27 07:21:30 UTC 2023","4367","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 27 07:20:53 UTC 2023","Wed Sep 27 07:20:55 UTC 2023","2449","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Sep 27 07:18:04 UTC 2023","Wed Sep 27 07:18:19 UTC 2023","14688","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Sep 27 07:20:14 UTC 2023","Wed Sep 27 07:20:25 UTC 2023","11078","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Sep 27 07:18:45 UTC 2023","Wed Sep 27 07:18:50 UTC 2023","4191","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Sep 27 07:20:40 UTC 2023","Wed Sep 27 07:20:53 UTC 2023","12642","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Sep 27 07:18:19 UTC 2023","Wed Sep 27 07:18:33 UTC 2023","14314","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Sep 27 07:18:50 UTC 2023","Wed Sep 27 07:18:54 UTC 2023","4019","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Sep 27 07:21:14 UTC 2023","Wed Sep 27 07:21:20 UTC 2023","6089","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Sep 27 07:19:48 UTC 2023","Wed Sep 27 07:19:52 UTC 2023","4284","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"skipped","Wed Sep 27 07:18:00 UTC 2023","Wed Sep 27 07:18:04 UTC 2023","3787","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Sep 27 07:21:37 UTC 2023","Wed Sep 27 07:21:45 UTC 2023","7486","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Sep 27 07:20:25 UTC 2023","Wed Sep 27 07:20:28 UTC 2023","3767","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Sep 27 07:19:01 UTC 2023","Wed Sep 27 07:19:41 UTC 2023","40040","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
