"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 17:03:15 UTC 2023","Tue Aug 08 17:03:20 UTC 2023","5045","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 17:01:36 UTC 2023","Tue Aug 08 17:02:07 UTC 2023","31386","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 08 17:03:36 UTC 2023","Tue Aug 08 17:03:42 UTC 2023","5654","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 08 17:03:44 UTC 2023","Tue Aug 08 17:03:46 UTC 2023","2317","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 08 17:04:49 UTC 2023","Tue Aug 08 17:04:57 UTC 2023","7355","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 08 17:02:13 UTC 2023","Tue Aug 08 17:02:18 UTC 2023","5170","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Aug 08 17:04:27 UTC 2023","Tue Aug 08 17:04:33 UTC 2023","6008","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 08 17:02:22 UTC 2023","Tue Aug 08 17:02:26 UTC 2023","4172","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 08 17:03:09 UTC 2023","Tue Aug 08 17:03:15 UTC 2023","6380","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 08 17:02:32 UTC 2023","Tue Aug 08 17:03:09 UTC 2023","36227","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 08 17:04:38 UTC 2023","Tue Aug 08 17:04:43 UTC 2023","4983","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 17:03:27 UTC 2023","Tue Aug 08 17:03:36 UTC 2023","9461","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 08 17:04:08 UTC 2023","Tue Aug 08 17:04:11 UTC 2023","2281","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 08 17:03:46 UTC 2023","Tue Aug 08 17:03:51 UTC 2023","5056","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 17:02:18 UTC 2023","Tue Aug 08 17:02:22 UTC 2023","3662","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 08 17:01:03 UTC 2023","Tue Aug 08 17:01:36 UTC 2023","32523","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Aug 08 17:04:33 UTC 2023","Tue Aug 08 17:04:38 UTC 2023","5330","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 08 17:03:57 UTC 2023","Tue Aug 08 17:04:08 UTC 2023","11228","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"skipped","Tue Aug 08 17:01:01 UTC 2023","Tue Aug 08 17:01:03 UTC 2023","2156","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 08 17:03:42 UTC 2023","Tue Aug 08 17:03:43 UTC 2023","1149","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 08 17:03:43 UTC 2023","Tue Aug 08 17:03:44 UTC 2023","675","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 08 17:04:17 UTC 2023","Tue Aug 08 17:04:27 UTC 2023","9967","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
