"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 00:11:47 UTC 2023","Thu Oct 05 00:12:02 UTC 2023","14744","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Oct 05 00:12:32 UTC 2023","Thu Oct 05 00:12:37 UTC 2023","4522","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Oct 05 00:13:31 UTC 2023","Thu Oct 05 00:13:36 UTC 2023","4867","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 05 00:12:23 UTC 2023","Thu Oct 05 00:12:28 UTC 2023","5601","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Oct 05 00:13:59 UTC 2023","Thu Oct 05 00:14:10 UTC 2023","11054","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Oct 05 00:12:28 UTC 2023","Thu Oct 05 00:12:32 UTC 2023","4016","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Oct 05 00:14:47 UTC 2023","Thu Oct 05 00:14:58 UTC 2023","10962","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Oct 05 00:13:24 UTC 2023","Thu Oct 05 00:13:31 UTC 2023","7247","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Oct 05 00:14:58 UTC 2023","Thu Oct 05 00:15:05 UTC 2023","6667","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Oct 05 00:14:25 UTC 2023","Thu Oct 05 00:14:37 UTC 2023","12635","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Oct 05 00:14:10 UTC 2023","Thu Oct 05 00:14:14 UTC 2023","3729","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Oct 05 00:12:44 UTC 2023","Thu Oct 05 00:13:24 UTC 2023","40027","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Oct 05 00:15:05 UTC 2023","Thu Oct 05 00:15:10 UTC 2023","5632","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Oct 05 00:13:46 UTC 2023","Thu Oct 05 00:13:59 UTC 2023","12616","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Oct 05 00:14:14 UTC 2023","Thu Oct 05 00:14:18 UTC 2023","4098","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 05 00:15:22 UTC 2023","Thu Oct 05 00:15:30 UTC 2023","7926","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Oct 05 00:14:37 UTC 2023","Thu Oct 05 00:14:40 UTC 2023","2374","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Oct 05 00:12:02 UTC 2023","Thu Oct 05 00:12:17 UTC 2023","14651","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Thu Oct 05 00:11:44 UTC 2023","Thu Oct 05 00:11:47 UTC 2023","3477","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Oct 05 00:15:10 UTC 2023","Thu Oct 05 00:15:15 UTC 2023","4404","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
