"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 06:44:52 UTC 2023","Tue Nov 28 06:44:58 UTC 2023","5604","","New pregnancy","","","","Verify the targets page",""
"passed","Tue Nov 28 06:44:02 UTC 2023","Tue Nov 28 06:44:07 UTC 2023","5106","","Immunization Visit","","","","Verify the targets page",""
"passed","Tue Nov 28 06:45:14 UTC 2023","Tue Nov 28 06:45:19 UTC 2023","5030","","Registration by SMS","","","","should add phone number field when set",""
"passed","Tue Nov 28 06:45:05 UTC 2023","Tue Nov 28 06:45:09 UTC 2023","3790","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Nov 28 06:44:19 UTC 2023","Tue Nov 28 06:44:22 UTC 2023","3872","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Tue Nov 28 06:42:36 UTC 2023","Tue Nov 28 06:43:10 UTC 2023","34302","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Tue Nov 28 06:42:11 UTC 2023","Tue Nov 28 06:42:16 UTC 2023","4247","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Tue Nov 28 06:44:07 UTC 2023","Tue Nov 28 06:44:07 UTC 2023","307","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Tue Nov 28 06:43:16 UTC 2023","Tue Nov 28 06:43:22 UTC 2023","6067","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Tue Nov 28 06:44:47 UTC 2023","Tue Nov 28 06:44:52 UTC 2023","5007","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Nov 28 06:43:44 UTC 2023","Tue Nov 28 06:43:58 UTC 2023","13797","","Immunization Visit","","","","Submit immunization visit - webapp",""
"skipped","Tue Nov 28 06:41:47 UTC 2023","Tue Nov 28 06:41:47 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Tue Nov 28 06:41:43 UTC 2023","Tue Nov 28 06:41:47 UTC 2023","3651","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Tue Nov 28 06:45:01 UTC 2023","Tue Nov 28 06:45:05 UTC 2023","3635","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Tue Nov 28 06:44:10 UTC 2023","Tue Nov 28 06:44:19 UTC 2023","8033","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Nov 28 06:43:58 UTC 2023","Tue Nov 28 06:44:01 UTC 2023","2350","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Tue Nov 28 06:44:32 UTC 2023","Tue Nov 28 06:44:41 UTC 2023","8572","","New pregnancy","","","","should create required persons",""
"passed","Tue Nov 28 06:42:20 UTC 2023","Tue Nov 28 06:42:22 UTC 2023","2448","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Tue Nov 28 06:42:16 UTC 2023","Tue Nov 28 06:42:17 UTC 2023","1558","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Tue Nov 28 06:42:22 UTC 2023","Tue Nov 28 06:42:25 UTC 2023","2525","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Tue Nov 28 06:44:22 UTC 2023","Tue Nov 28 06:44:25 UTC 2023","2193","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Tue Nov 28 06:44:28 UTC 2023","Tue Nov 28 06:44:32 UTC 2023","3923","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Tue Nov 28 06:45:19 UTC 2023","Tue Nov 28 06:45:20 UTC 2023","933","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Tue Nov 28 06:42:29 UTC 2023","Tue Nov 28 06:42:32 UTC 2023","3782","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Tue Nov 28 06:43:32 UTC 2023","Tue Nov 28 06:43:40 UTC 2023","7224","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Tue Nov 28 06:44:41 UTC 2023","Tue Nov 28 06:44:47 UTC 2023","6528","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Nov 28 06:43:10 UTC 2023","Tue Nov 28 06:43:16 UTC 2023","6403","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Tue Nov 28 06:43:40 UTC 2023","Tue Nov 28 06:43:43 UTC 2023","3210","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Nov 28 06:41:47 UTC 2023","Tue Nov 28 06:41:59 UTC 2023","12341","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Nov 28 06:43:22 UTC 2023","Tue Nov 28 06:43:28 UTC 2023","6060","","Delivery","","","","Verify the targets page",""
"passed","Tue Nov 28 06:42:02 UTC 2023","Tue Nov 28 06:42:11 UTC 2023","9027","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Tue Nov 28 06:42:25 UTC 2023","Tue Nov 28 06:42:29 UTC 2023","3999","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
