"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 20:30:45 UTC 2023","Tue Sep 19 20:30:50 UTC 2023","4884","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 19 20:28:24 UTC 2023","Tue Sep 19 20:29:05 UTC 2023","41001","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 19 20:29:05 UTC 2023","Tue Sep 19 20:29:12 UTC 2023","6695","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Sep 19 20:31:03 UTC 2023","Tue Sep 19 20:31:11 UTC 2023","8360","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Tue Sep 19 20:27:23 UTC 2023","Tue Sep 19 20:27:26 UTC 2023","3160","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 19 20:29:54 UTC 2023","Tue Sep 19 20:29:58 UTC 2023","4286","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 19 20:30:50 UTC 2023","Tue Sep 19 20:30:55 UTC 2023","4883","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 19 20:27:26 UTC 2023","Tue Sep 19 20:27:42 UTC 2023","15454","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 19 20:28:08 UTC 2023","Tue Sep 19 20:28:12 UTC 2023","4271","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 19 20:29:26 UTC 2023","Tue Sep 19 20:29:38 UTC 2023","12265","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 19 20:30:38 UTC 2023","Tue Sep 19 20:30:45 UTC 2023","6712","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 19 20:28:02 UTC 2023","Tue Sep 19 20:28:08 UTC 2023","5689","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 19 20:30:17 UTC 2023","Tue Sep 19 20:30:20 UTC 2023","2396","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 19 20:27:42 UTC 2023","Tue Sep 19 20:27:56 UTC 2023","14715","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 19 20:29:50 UTC 2023","Tue Sep 19 20:29:54 UTC 2023","3727","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 19 20:29:12 UTC 2023","Tue Sep 19 20:29:17 UTC 2023","5099","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 19 20:28:12 UTC 2023","Tue Sep 19 20:28:17 UTC 2023","4544","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Sep 19 20:29:38 UTC 2023","Tue Sep 19 20:29:50 UTC 2023","11434","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 19 20:30:05 UTC 2023","Tue Sep 19 20:30:17 UTC 2023","12504","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 19 20:30:27 UTC 2023","Tue Sep 19 20:30:38 UTC 2023","10848","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
