"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 01:20:19 UTC 2023","Fri Nov 10 01:21:18 UTC 2023","58264","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Nov 10 01:23:20 UTC 2023","Fri Nov 10 01:23:26 UTC 2023","6155","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Nov 10 01:24:14 UTC 2023","Fri Nov 10 01:24:24 UTC 2023","10139","","New pregnancy","","","","Verify the targets page",""
"skipped","Fri Nov 10 01:19:02 UTC 2023","Fri Nov 10 01:19:02 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Fri Nov 10 01:19:56 UTC 2023","Fri Nov 10 01:20:02 UTC 2023","6227","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Nov 10 01:19:30 UTC 2023","Fri Nov 10 01:19:34 UTC 2023","4023","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Nov 10 01:20:02 UTC 2023","Fri Nov 10 01:20:09 UTC 2023","6525","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Nov 10 01:22:46 UTC 2023","Fri Nov 10 01:22:55 UTC 2023","8306","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Nov 10 01:24:41 UTC 2023","Fri Nov 10 01:24:47 UTC 2023","5895","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Nov 10 01:23:58 UTC 2023","Fri Nov 10 01:24:08 UTC 2023","9681","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Nov 10 01:22:41 UTC 2023","Fri Nov 10 01:22:46 UTC 2023","4573","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Nov 10 01:24:08 UTC 2023","Fri Nov 10 01:24:14 UTC 2023","6575","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Nov 10 01:22:55 UTC 2023","Fri Nov 10 01:22:56 UTC 2023","1043","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Nov 10 01:19:21 UTC 2023","Fri Nov 10 01:19:30 UTC 2023","9315","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Nov 10 01:22:00 UTC 2023","Fri Nov 10 01:22:11 UTC 2023","11920","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Nov 10 01:23:26 UTC 2023","Fri Nov 10 01:23:29 UTC 2023","3503","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Nov 10 01:18:58 UTC 2023","Fri Nov 10 01:19:02 UTC 2023","3965","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Nov 10 01:19:52 UTC 2023","Fri Nov 10 01:19:56 UTC 2023","4109","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Nov 10 01:19:02 UTC 2023","Fri Nov 10 01:19:17 UTC 2023","14602","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Nov 10 01:23:41 UTC 2023","Fri Nov 10 01:23:47 UTC 2023","5936","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Nov 10 01:21:36 UTC 2023","Fri Nov 10 01:21:47 UTC 2023","10525","","Delivery","","","","Verify the targets page",""
"passed","Fri Nov 10 01:24:36 UTC 2023","Fri Nov 10 01:24:41 UTC 2023","5222","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Nov 10 01:19:34 UTC 2023","Fri Nov 10 01:19:37 UTC 2023","3374","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Nov 10 01:21:18 UTC 2023","Fri Nov 10 01:21:27 UTC 2023","9462","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Nov 10 01:23:06 UTC 2023","Fri Nov 10 01:23:20 UTC 2023","13332","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Nov 10 01:22:18 UTC 2023","Fri Nov 10 01:22:40 UTC 2023","21832","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Nov 10 01:19:48 UTC 2023","Fri Nov 10 01:19:52 UTC 2023","3785","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Nov 10 01:22:11 UTC 2023","Fri Nov 10 01:22:17 UTC 2023","5864","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Nov 10 01:23:47 UTC 2023","Fri Nov 10 01:23:58 UTC 2023","11188","","New pregnancy","","","","should create required persons",""
"passed","Fri Nov 10 01:21:27 UTC 2023","Fri Nov 10 01:21:36 UTC 2023","9063","","Delivery","","","","Delivery - Woman2 - SMS D form",""
