"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 16:23:59 UTC 2023","Wed Sep 13 16:24:14 UTC 2023","15260","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Sep 13 16:26:44 UTC 2023","Wed Sep 13 16:26:46 UTC 2023","2475","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Sep 13 16:24:35 UTC 2023","Wed Sep 13 16:24:40 UTC 2023","5207","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Sep 13 16:27:30 UTC 2023","Wed Sep 13 16:27:38 UTC 2023","8370","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Sep 13 16:27:11 UTC 2023","Wed Sep 13 16:27:16 UTC 2023","5186","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Sep 13 16:26:15 UTC 2023","Wed Sep 13 16:26:16 UTC 2023","682","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Sep 13 16:27:16 UTC 2023","Wed Sep 13 16:27:21 UTC 2023","4528","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 13 16:24:45 UTC 2023","Wed Sep 13 16:24:48 UTC 2023","3850","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Sep 13 16:24:56 UTC 2023","Wed Sep 13 16:25:35 UTC 2023","39854","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Sep 13 16:24:40 UTC 2023","Wed Sep 13 16:24:45 UTC 2023","4119","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Sep 13 16:26:16 UTC 2023","Wed Sep 13 16:26:19 UTC 2023","2676","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"skipped","Wed Sep 13 16:23:55 UTC 2023","Wed Sep 13 16:23:59 UTC 2023","3766","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Sep 13 16:26:14 UTC 2023","Wed Sep 13 16:26:15 UTC 2023","1268","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Sep 13 16:26:19 UTC 2023","Wed Sep 13 16:26:23 UTC 2023","4801","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 13 16:27:05 UTC 2023","Wed Sep 13 16:27:11 UTC 2023","6637","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Sep 13 16:25:57 UTC 2023","Wed Sep 13 16:26:09 UTC 2023","11161","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Sep 13 16:26:54 UTC 2023","Wed Sep 13 16:27:05 UTC 2023","11034","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Sep 13 16:25:42 UTC 2023","Wed Sep 13 16:25:47 UTC 2023","5091","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 13 16:24:14 UTC 2023","Wed Sep 13 16:24:29 UTC 2023","15068","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Sep 13 16:26:09 UTC 2023","Wed Sep 13 16:26:14 UTC 2023","5299","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Sep 13 16:25:35 UTC 2023","Wed Sep 13 16:25:42 UTC 2023","6488","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Sep 13 16:26:31 UTC 2023","Wed Sep 13 16:26:44 UTC 2023","13331","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
