"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 19:39:32 UTC 2023","Tue Aug 29 19:39:33 UTC 2023","1216","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 29 19:39:34 UTC 2023","Tue Aug 29 19:39:36 UTC 2023","2301","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 29 19:40:20 UTC 2023","Tue Aug 29 19:40:27 UTC 2023","6912","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 29 19:36:47 UTC 2023","Tue Aug 29 19:37:20 UTC 2023","32760","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Aug 29 19:40:00 UTC 2023","Tue Aug 29 19:40:02 UTC 2023","2319","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 29 19:39:48 UTC 2023","Tue Aug 29 19:40:00 UTC 2023","12145","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 29 19:39:15 UTC 2023","Tue Aug 29 19:39:25 UTC 2023","10074","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 29 19:38:07 UTC 2023","Tue Aug 29 19:38:11 UTC 2023","4155","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 29 19:38:03 UTC 2023","Tue Aug 29 19:38:07 UTC 2023","4422","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 29 19:38:56 UTC 2023","Tue Aug 29 19:39:03 UTC 2023","6267","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 29 19:40:09 UTC 2023","Tue Aug 29 19:40:20 UTC 2023","10589","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Aug 29 19:37:20 UTC 2023","Tue Aug 29 19:37:51 UTC 2023","31809","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 29 19:39:25 UTC 2023","Tue Aug 29 19:39:32 UTC 2023","6467","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 29 19:40:27 UTC 2023","Tue Aug 29 19:40:32 UTC 2023","5577","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 29 19:38:18 UTC 2023","Tue Aug 29 19:38:56 UTC 2023","38349","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 29 19:40:44 UTC 2023","Tue Aug 29 19:40:52 UTC 2023","7755","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 29 19:40:32 UTC 2023","Tue Aug 29 19:40:38 UTC 2023","5410","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 29 19:39:33 UTC 2023","Tue Aug 29 19:39:34 UTC 2023","719","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 29 19:37:57 UTC 2023","Tue Aug 29 19:38:03 UTC 2023","5396","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Aug 29 19:39:36 UTC 2023","Tue Aug 29 19:39:41 UTC 2023","5221","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 29 19:39:03 UTC 2023","Tue Aug 29 19:39:08 UTC 2023","5100","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"skipped","Tue Aug 29 19:36:44 UTC 2023","Tue Aug 29 19:36:47 UTC 2023","2493","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
