"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:26:24 UTC 2023","Wed Aug 16 22:26:25 UTC 2023","1214","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 16 22:26:16 UTC 2023","Wed Aug 16 22:26:24 UTC 2023","7546","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"skipped","Wed Aug 16 22:23:26 UTC 2023","Wed Aug 16 22:23:28 UTC 2023","2463","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 16 22:26:26 UTC 2023","Wed Aug 16 22:26:29 UTC 2023","2563","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 16 22:27:18 UTC 2023","Wed Aug 16 22:27:25 UTC 2023","7039","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 16 22:26:56 UTC 2023","Wed Aug 16 22:26:59 UTC 2023","2577","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 16 22:25:44 UTC 2023","Wed Aug 16 22:25:51 UTC 2023","7093","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Aug 16 22:24:41 UTC 2023","Wed Aug 16 22:24:46 UTC 2023","5604","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 16 22:24:02 UTC 2023","Wed Aug 16 22:24:34 UTC 2023","31833","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 16 22:26:43 UTC 2023","Wed Aug 16 22:26:56 UTC 2023","13626","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 16 22:24:46 UTC 2023","Wed Aug 16 22:24:51 UTC 2023","4687","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 16 22:27:07 UTC 2023","Wed Aug 16 22:27:18 UTC 2023","11476","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 16 22:27:31 UTC 2023","Wed Aug 16 22:27:37 UTC 2023","5965","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 22:26:25 UTC 2023","Wed Aug 16 22:26:26 UTC 2023","747","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Aug 16 22:25:03 UTC 2023","Wed Aug 16 22:25:44 UTC 2023","41257","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 16 22:24:51 UTC 2023","Wed Aug 16 22:24:55 UTC 2023","3853","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 16 22:23:28 UTC 2023","Wed Aug 16 22:24:02 UTC 2023","33878","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Aug 16 22:26:06 UTC 2023","Wed Aug 16 22:26:16 UTC 2023","10901","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Aug 16 22:27:25 UTC 2023","Wed Aug 16 22:27:31 UTC 2023","5383","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 16 22:27:45 UTC 2023","Wed Aug 16 22:27:54 UTC 2023","8727","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 16 22:25:51 UTC 2023","Wed Aug 16 22:25:57 UTC 2023","5991","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 22:26:29 UTC 2023","Wed Aug 16 22:26:35 UTC 2023","6228","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
