"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 08:00:20 UTC 2023","Wed Aug 02 08:00:30 UTC 2023","9812","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 02 07:59:49 UTC 2023","Wed Aug 02 07:59:54 UTC 2023","4922","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 02 07:59:18 UTC 2023","Wed Aug 02 07:59:23 UTC 2023","5022","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 02 08:00:37 UTC 2023","Wed Aug 02 08:00:42 UTC 2023","5062","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 02 08:00:42 UTC 2023","Wed Aug 02 08:00:46 UTC 2023","4669","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 02 08:00:53 UTC 2023","Wed Aug 02 08:01:01 UTC 2023","7722","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 02 08:00:12 UTC 2023","Wed Aug 02 08:00:14 UTC 2023","2279","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 02 07:58:18 UTC 2023","Wed Aug 02 07:58:23 UTC 2023","5025","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 02 08:00:30 UTC 2023","Wed Aug 02 08:00:37 UTC 2023","6467","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 02 08:00:01 UTC 2023","Wed Aug 02 08:00:12 UTC 2023","11285","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 02 07:59:30 UTC 2023","Wed Aug 02 07:59:40 UTC 2023","9587","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"skipped","Wed Aug 02 07:57:07 UTC 2023","Wed Aug 02 07:57:09 UTC 2023","2342","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 02 07:58:23 UTC 2023","Wed Aug 02 07:58:27 UTC 2023","4217","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 02 07:59:45 UTC 2023","Wed Aug 02 07:59:47 UTC 2023","1135","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 02 07:57:09 UTC 2023","Wed Aug 02 07:57:41 UTC 2023","32436","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Aug 02 07:58:27 UTC 2023","Wed Aug 02 07:58:31 UTC 2023","4009","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 02 07:57:41 UTC 2023","Wed Aug 02 07:58:12 UTC 2023","30731","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 02 07:59:47 UTC 2023","Wed Aug 02 07:59:47 UTC 2023","696","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Aug 02 07:59:13 UTC 2023","Wed Aug 02 07:59:18 UTC 2023","5501","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Aug 02 07:58:37 UTC 2023","Wed Aug 02 07:59:13 UTC 2023","35839","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 02 07:59:47 UTC 2023","Wed Aug 02 07:59:49 UTC 2023","2240","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 02 07:59:40 UTC 2023","Wed Aug 02 07:59:45 UTC 2023","5760","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
